Date,Close,High,Low,Open,Volume,RSI,Stoch,EMA_20,MACD,BB_upper,BB_lower,ATR,OBV,Volume_SMA_20,Log_Returns,Target,Prediction,Signal,Correct
2019-09-06,51.4092,51.6889,51.2284,51.5997,77449200,58.876,91.2199,50.0543,0.4756,51.9815,47.9452,1.0624,1879382400,104019400.0,-0.0001,1,1,1,1
2019-09-09,51.6286,52.1758,50.8813,51.7901,109237600,55.4354,85.2979,50.2042,0.5426,52.1395,48.1049,1.0476,1988620000,104557340.0,0.0043,1,1,1,1
2019-09-10,52.2385,52.2578,51.0356,51.5539,127111600,58.4174,99.493,50.398,0.6375,52.3607,48.2747,1.0827,2115731600,106416540.0,0.0117,0,0,0,1
2019-09-11,53.8994,53.9283,52.4868,52.5687,177158400,62.9524,99.4716,50.7314,0.8372,53.0907,47.8971,1.1468,2292890000,105830760.0,0.0313,0,0,0,1
2019-09-12,53.7789,54.5816,53.7234,54.1911,128906800,62.4794,86.9001,51.0217,0.9744,53.6045,47.8737,1.1445,2163983200,104966620.0,-0.0022,0,0,0,1
2019-09-13,52.7327,53.2244,52.3156,53.034,159053200,71.7058,66.7966,51.1846,0.9873,53.7612,48.127,1.0517,2004930000,107473800.0,-0.0196,1,1,1,1
2019-09-16,53.0099,53.0653,52.4458,52.4868,84632400,69.4857,71.7749,51.3585,1.0084,54.0106,48.2006,1.0176,2089562400,106181340.0,0.0052,0,0,0,1
2019-09-17,53.2027,53.2317,52.8219,53.0244,73274800,75.152,75.2381,51.5341,1.0287,54.2744,48.1863,0.9605,2162837200,104962360.0,0.0036,0,0,0,1
2019-09-18,53.7017,53.721,52.899,53.2895,101360000,75.6701,83.5586,51.7405,1.0728,54.6049,48.1549,0.9779,2264197200,104653500.0,0.0093,0,0,0,1
2019-09-19,53.2654,53.9404,53.1232,53.5185,88242400,68.7245,75.4055,51.8858,1.0602,54.8124,48.148,0.971,2175954800,104758540.0,-0.0082,0,0,0,1
2019-09-20,52.4868,53.6511,52.4241,53.3667,221652400,62.8907,60.8559,51.943,0.9762,54.9031,48.1844,1.0027,1954302400,111390420.0,-0.0147,1,0,0,0
2019-09-23,52.7254,52.9954,52.4675,52.7809,76662000,69.8355,59.6859,52.0175,0.9183,54.8828,48.5923,0.9625,2030964400,105859920.0,0.0045,0,0,0,1
2019-09-24,52.4747,53.6343,52.3566,53.2823,124763200,63.9776,43.0619,52.0611,0.8425,54.8926,48.8523,0.9887,1906201200,106889360.0,-0.0048,0,0,0,1
2019-09-25,53.2823,53.3956,52.3446,52.6845,87613600,63.078,64.8861,52.1774,0.8379,54.8828,49.2687,0.9815,1993814800,106095380.0,0.0153,1,1,1,1
2019-09-26,53.0075,53.2606,52.752,53.034,75334000,60.7806,57.4595,52.2564,0.8028,54.8157,49.682,0.9865,1918480800,106674320.0,-0.0052,1,0,0,0
2019-09-27,52.7495,53.2654,52.3783,53.1642,101408000,57.5218,48.3344,52.3034,0.7456,54.786,49.9482,0.9574,1817072800,107546620.0,-0.0049,0,0,0,1
2019-09-30,53.991,54.1381,53.2244,53.251,103909600,60.841,73.9365,52.4641,0.7913,54.8705,50.2308,0.9692,1920982400,108513420.0,0.0233,0,0,0,1
2019-10-01,54.1405,55.0155,54.0465,54.2562,139223200,51.8343,67.5893,52.6238,0.83,54.7395,50.8172,0.9217,2060205600,111469980.0,0.0028,1,0,0,0
2019-10-02,52.7833,53.897,52.535,53.7717,138449200,43.6246,17.3214,52.639,0.7427,54.5163,51.2759,0.9751,1921756400,114554820.0,-0.0254,1,1,1,1
2019-10-03,53.2317,53.2654,51.86,52.6555,114426000,53.4604,43.4682,52.6954,0.7015,54.4538,51.5202,0.971,2036182400,115493380.0,0.0085,1,1,1,1
2019-10-04,54.7239,54.8396,53.9717,54.3936,138478800,60.1717,90.756,52.8886,0.7803,54.6179,51.6875,1.0416,2174661200,118544860.0,0.0276,0,0,0,1
2019-10-07,54.7359,55.4278,54.4418,54.5455,122306000,59.2982,80.6081,53.0645,0.8341,54.7516,51.8645,1.0827,2296967200,119198280.0,0.0002,1,1,1,1
2019-10-08,54.0947,54.977,54.0778,54.437,111820000,52.3426,62.635,53.1626,0.8156,54.7927,52.0091,1.0882,2185147200,118433700.0,-0.0118,1,1,1,1
2019-10-09,54.7287,54.9119,54.3936,54.7287,74770400,58.5229,80.4056,53.3118,0.8424,54.9419,51.9428,1.0882,2259917600,113314300.0,0.0117,1,1,1,1
2019-10-10,55.4663,55.5507,54.7938,54.9456,113013600,67.4379,97.7139,53.517,0.9126,55.2752,51.7782,1.0593,2372931200,112519640.0,0.0134,1,1,1,1
2019-10-11,56.9416,57.2864,56.0015,56.1558,166795600,71.5553,93.6473,53.8431,1.0749,56.016,51.4584,1.1516,2539726800,112906760.0,0.0263,0,0,0,1
2019-10-14,56.8597,57.4045,56.5704,56.6258,96427600,72.8116,90.1739,54.1304,1.1833,56.5713,51.288,1.1199,2443299200,113496520.0,-0.0014,0,1,1,0
2019-10-15,56.7271,57.2888,56.621,56.985,87360000,69.2743,87.7827,54.3777,1.2441,57.0014,51.2104,1.0925,2355939200,114200780.0,-0.0023,0,1,1,0
2019-10-16,56.4981,56.7078,56.216,56.257,73903200,69.6311,83.652,54.5797,1.2594,57.3233,51.1681,1.0912,2282036000,112827940.0,-0.004,1,1,1,1
2019-10-17,56.7175,56.9272,56.2932,56.6717,67585200,72.4128,87.6087,54.7833,1.2745,57.6479,51.1887,1.0731,2349621200,111795080.0,0.0039,1,1,1,1
2019-10-18,56.9899,57.2719,56.4788,56.5511,97433600,69.0214,92.5218,54.9934,1.2935,57.9334,51.3535,1.0305,2447054800,105584140.0,0.0048,1,1,1,1
2019-10-21,57.9782,58.0939,57.2092,57.2574,87247200,72.0011,98.1438,55.2777,1.3725,58.3846,51.4276,1.0362,2534302000,106113400.0,0.0172,1,1,1,1
2019-10-22,57.8456,58.3856,57.7637,58.1349,82293600,83.7619,91.7252,55.5223,1.4082,58.6919,51.6574,0.966,2452008400,103989920.0,-0.0023,1,1,1,1
2019-10-23,58.6218,58.6363,58.1494,58.3615,75828800,84.4422,99.6899,55.8175,1.482,59.159,51.7243,0.9221,2527837200,103400680.0,0.0133,1,0,0,0
2019-10-24,58.7183,59.0124,58.2916,58.9425,69275200,81.0647,94.0401,56.0937,1.5306,59.5335,51.9208,0.8587,2597112400,103097740.0,0.0016,0,1,1,0
2019-10-25,59.4415,59.4776,58.5495,58.617,73477200,82.9506,99.3304,56.4126,1.609,59.9418,52.1817,0.8546,2670589600,101701200.0,0.0122,0,0,0,1
2019-10-28,60.0369,60.0851,59.4752,59.644,96572800,91.8789,99.1529,56.7577,1.6995,60.4985,52.2296,0.8363,2767162400,101334360.0,0.01,0,0,0,1
2019-10-29,58.6484,60.2057,58.4748,60.0176,142839600,74.9693,71.225,56.9378,1.6404,60.705,52.4739,0.9016,2624322800,101515180.0,-0.0234,1,1,1,1
2019-10-30,58.6411,59.1329,58.147,59.0027,124522000,72.2993,62.7866,57.1,1.5747,60.6788,53.0859,0.9133,2499800800,100818820.0,-0.0001,1,1,1,1
2019-10-31,59.967,60.0658,57.1948,59.6006,139162000,71.7053,94.0181,57.3731,1.6111,60.843,53.5952,0.9884,2638962800,102055620.0,0.0224,1,1,1,1
2019-11-01,61.6689,61.6954,60.0634,60.155,151125200,77.996,99.5161,57.7822,1.757,61.5012,53.6315,1.0522,2790088000,102687940.0,0.028,0,0,0,1
2019-11-04,62.0739,62.1583,61.5628,62.0329,103272000,80.1685,98.5801,58.1909,1.8836,62.1174,53.7491,1.0471,2893360000,101736240.0,0.0065,1,1,1,1
2019-11-05,61.9847,62.2402,61.7894,61.9654,79897600,81.4538,95.7033,58.5522,1.9543,62.4756,54.1799,1.0428,2813462400,100140120.0,-0.0014,1,1,1,1
2019-11-06,62.0112,62.0715,61.5604,61.8979,75864400,81.0344,96.025,58.8817,1.9894,62.7877,54.596,1.034,2889326800,100194820.0,0.0004,1,1,1,1
2019-11-07,62.7269,62.9493,62.4077,62.56,94940400,81.9714,96.1344,59.2479,2.0514,63.2332,54.8766,1.0443,2984267200,99291160.0,0.0115,0,1,1,0
2019-11-08,62.8986,62.9711,62.1031,62.548,69986400,80.1661,98.7443,59.5956,2.0903,63.7408,54.9647,1.0275,3054253600,94450700.0,0.0027,1,1,1,1
2019-11-11,63.3967,63.4619,62.4488,62.4537,81821200,82.5729,98.9584,59.9576,2.1366,64.2556,55.1036,1.0554,3136074800,93720380.0,0.0079,0,0,0,1
2019-11-12,63.3386,63.5393,63.0872,63.2395,87388800,80.2252,96.8368,60.2796,2.144,64.643,55.3774,1.0312,3048686000,93721820.0,-0.0009,1,1,1,1
2019-11-13,63.9455,64.0205,63.1234,63.1379,102734400,81.4394,98.9019,60.6287,2.1737,65.0239,55.7412,1.0438,3151420400,95163380.0,0.0095,0,0,0,1
2019-11-14,63.503,64.0446,63.3725,63.7714,89182800,75.2823,92.0933,60.9025,2.1369,65.2251,56.2185,1.0256,3062237600,96243260.0,-0.0069,1,1,1,1
2019-11-15,64.2574,64.2622,63.5925,63.7545,100206400,75.762,99.9316,61.222,2.144,65.4924,56.678,1.0338,3162444000,96381900.0,0.0118,0,0,0,1
2019-11-18,64.5814,64.6612,63.8875,64.2671,86703200,91.6245,98.9314,61.5419,2.1509,65.8319,56.9989,0.9654,3249147200,96354700.0,0.005,0,0,0,1
2019-11-19,64.3856,64.799,64.168,64.7748,76167200,89.2624,94.5629,61.8127,2.1162,66.012,57.4727,0.9401,3172980000,96048380.0,-0.003,0,0,0,1
2019-11-20,63.636,64.3348,62.9614,64.2042,106234400,77.2218,75.4413,61.9864,2.005,66.076,57.9102,0.8367,3066745600,97568660.0,-0.0117,1,1,1,1
2019-11-21,63.3507,63.8343,63.15,63.7569,121395200,65.7988,55.2795,62.1163,1.8724,66.0423,58.4071,0.7622,2945350400,100174660.0,-0.0045,0,1,1,0
2019-11-22,63.2951,63.6336,63.0678,63.4909,65325200,62.2779,53.5622,62.2286,1.7427,66.0269,58.8079,0.76,2880025200,99767060.0,-0.0009,1,1,1,1
2019-11-25,64.4049,64.4218,63.474,63.52,84020400,70.1893,87.8308,62.4359,1.7097,66.1665,59.105,0.8083,2964045600,99139440.0,0.0174,0,0,0,1
2019-11-26,63.902,64.5959,63.4692,64.5427,105207600,64.6113,66.7262,62.5755,1.6243,65.926,59.8709,0.8523,2858838000,97257840.0,-0.0078,0,1,1,0
2019-11-27,64.7603,64.7942,64.1486,64.2139,65235600,65.3748,98.5643,62.7836,1.6073,65.5889,60.8199,0.849,2924073600,94293520.0,0.0133,0,0,0,1
2019-11-29,64.6177,64.799,64.2912,64.4605,46617600,63.0553,92.2828,62.9582,1.5643,65.3532,61.5207,0.8233,2877456000,89666300.0,-0.0022,0,0,0,1
2019-12-02,63.8705,64.8595,63.6989,64.6225,94487200,53.4677,47.8979,63.0451,1.4532,65.2798,61.8142,0.8338,2782968800,86834400.0,-0.0116,0,0,0,1
2019-12-03,62.7317,62.7511,61.9677,62.4561,114430400,46.1656,26.4216,63.0153,1.2588,65.2173,61.9425,0.9374,2668538400,87392320.0,-0.018,1,1,1,1
2019-12-04,63.2854,63.665,63.0291,63.1234,67181600,45.8013,45.5682,63.041,1.1363,65.1098,62.1801,0.94,2735720000,86756520.0,0.0088,1,1,1,1
2019-12-05,64.2139,64.2889,63.5248,63.7811,74424400,54.2584,77.6759,63.1527,1.1014,65.0204,62.4898,0.9637,2810144400,86684520.0,0.0146,1,1,1,1
2019-12-06,65.4543,65.5244,64.6298,64.6733,106075600,56.7753,98.0285,63.3719,1.1604,65.2727,62.5102,1.0031,2916220000,87241280.0,0.0191,0,1,1,0
2019-12-09,64.5379,65.476,64.0519,65.2826,128042400,49.7691,72.2635,63.483,1.1204,65.3001,62.6468,1.0495,2788177600,90144080.0,-0.0141,1,1,1,1
2019-12-10,64.9151,65.2995,64.2816,64.9441,90420400,52.7561,82.8688,63.6193,1.1063,65.4104,62.6883,1.0772,2878598000,90574040.0,0.0058,1,1,1,1
2019-12-11,65.4688,65.5486,64.9199,64.9949,78756800,59.7379,97.7717,63.7955,1.1269,65.6127,62.699,1.0207,2957354800,90142440.0,0.0085,1,1,1,1
2019-12-12,65.6356,65.9015,64.6346,64.7458,137310400,62.295,93.239,63.9707,1.1435,65.8354,62.6454,1.0623,3094665200,91871240.0,0.0025,1,1,1,1
2019-12-13,66.5278,66.5641,65.5075,65.6356,133587600,65.9585,99.211,64.2143,1.2146,66.2449,62.5383,1.0974,3228252800,94091480.0,0.0135,1,1,1,1
2019-12-16,67.6666,67.8915,66.9703,66.9751,128186000,66.0556,96.204,64.5431,1.3473,66.9214,62.2027,1.1143,3356438800,95490460.0,0.017,0,1,1,0
2019-12-17,67.7996,68.1284,67.4103,67.5965,114158400,69.9111,94.6625,64.8532,1.4465,67.4914,61.9545,1.0851,3470597200,96863220.0,0.002,0,1,1,0
2019-12-18,67.6376,68.1599,67.4877,67.6521,116028400,65.8244,91.5658,65.1184,1.4949,67.938,61.8331,1.0694,3354568800,98856280.0,-0.0024,1,1,1,1
2019-12-19,67.7053,67.9858,67.4466,67.5796,98369200,67.1226,92.6593,65.3648,1.5211,68.3276,61.8505,1.0716,3452938000,98463020.0,0.001,1,1,1,1
2019-12-20,67.5651,68.3412,67.3523,68.2397,275978000,71.9666,87.8225,65.5743,1.5132,68.6097,61.9898,1.0594,3176960000,106192160.0,-0.0021,1,1,1,1
2019-12-23,68.6676,68.7281,67.7899,67.8286,98572000,85.446,98.9393,65.8689,1.5776,69.0603,62.0764,1.0065,3275532000,107854500.0,0.0162,1,1,1,1
2019-12-24,68.7329,68.8828,68.4065,68.8344,48478800,84.5444,97.202,66.1417,1.6154,69.5023,62.0673,0.9739,3324010800,106077420.0,0.001,1,1,1,1
2019-12-26,70.0966,70.1135,68.8369,68.8659,93121200,85.3529,99.7208,66.5183,1.7353,70.1668,62.0222,1.0008,3417132000,105473100.0,0.0196,1,1,1,1
2019-12-27,70.07,71.0782,69.6638,70.3891,146266000,82.4768,85.6503,66.8566,1.8074,70.7463,61.9737,1.0083,3270866000,109524620.0,-0.0004,1,1,1,1
2019-12-30,70.4858,70.7687,68.9626,69.9878,144114400,95.0217,91.284,67.2022,1.8764,71.3248,61.982,1.0355,3414980400,114399460.0,0.0059,1,1,1,1
2019-12-31,71.0009,71.0081,70.0023,70.1014,100805600,95.1234,98.799,67.564,1.9502,71.8715,62.1483,1.0347,3515786000,114715380.0,0.0073,1,1,1,1
2020-01-02,72.6208,72.6813,71.3732,71.6271,135480400,95.7893,99.2488,68.0456,2.1151,72.5423,62.4665,1.1095,3651266400,115767880.0,0.0226,0,0,0,1
2020-01-03,71.9148,72.6764,71.6899,71.8471,146322800,87.6046,89.3155,68.4141,2.1638,72.9303,62.9414,1.0894,3504943600,119724940.0,-0.0098,1,1,1,1
2020-01-06,72.4879,72.5265,70.7833,71.0347,118387200,87.112,96.613,68.8021,2.223,73.4161,63.283,1.1385,3623330800,121923080.0,0.0079,1,1,1,1
2020-01-07,72.1469,72.7538,71.9269,72.4975,108872000,80.976,88.7646,69.1206,2.2169,73.829,63.5394,1.1001,3514458800,122062900.0,-0.0047,1,1,1,1
2020-01-08,73.3075,73.6097,71.8495,71.8495,132079200,83.3428,95.17,69.5194,2.2794,74.2744,63.9709,1.1746,3646538000,122264740.0,0.016,1,1,1,1
2020-01-09,74.8646,75.058,74.0353,74.2867,170108400,87.4278,97.4898,70.0285,2.4266,74.9785,64.2617,1.2516,3816646400,126249140.0,0.021,0,0,0,1
2020-01-10,75.0339,75.5996,74.5309,75.0991,140644800,87.5586,93.1398,70.5052,2.5278,75.6021,64.5946,1.2894,3957291200,129343540.0,0.0023,0,0,0,1
2020-01-13,76.6369,76.6635,75.2322,75.3506,121532000,90.4309,99.7002,71.0891,2.7061,76.4644,64.8325,1.3352,4078823200,128554620.0,0.0211,0,0,0,1
2020-01-14,75.6021,76.7844,75.4788,76.5741,161954400,81.0926,85.8874,71.5189,2.7325,76.98,65.2243,1.3454,3916868800,129972960.0,-0.0136,1,0,0,0
2020-01-15,75.2781,76.2839,74.8453,75.4014,121923600,78.6818,81.0465,71.877,2.6961,77.4094,65.556,1.4141,3794945200,129659840.0,-0.0043,1,0,0,0
2020-01-16,76.221,76.3323,75.4594,75.8221,108829200,77.8656,92.7975,72.2907,2.7121,77.9246,65.883,1.3908,3903774400,129393380.0,0.0124,0,0,0,1
2020-01-17,77.0649,77.0673,76.163,76.4701,137816400,79.623,99.9702,72.7454,2.7611,78.4654,66.285,1.3544,4041590800,130482780.0,0.011,0,0,0,1
2020-01-21,76.5426,77.135,76.4048,76.6925,110843200,75.4211,91.695,73.107,2.7263,78.7613,66.8728,1.2775,3930747600,131106480.0,-0.0068,0,0,0,1
2020-01-22,76.8159,77.3695,76.7216,77.0286,101832400,74.9119,91.5933,73.4602,2.6898,78.9358,67.6234,1.2647,4032580000,122399200.0,0.0036,0,0,0,1
2020-01-23,77.1858,77.2656,76.3202,76.869,104472000,71.9024,97.2098,73.815,2.6601,79.1793,68.2317,1.2122,4137052000,122694200.0,0.0048,0,0,0,1
2020-01-24,76.9633,78.1771,76.7723,77.4324,146537600,75.4015,83.5841,74.1149,2.5887,79.2433,68.9908,1.2421,3990514400,127597140.0,-0.0029,1,0,0,0
2020-01-27,74.7002,75.382,73.7161,74.9686,161940000,59.5134,45.0515,74.1706,2.3227,79.1142,69.5802,1.3495,3828574400,131038080.0,-0.0298,1,1,1,1
2020-01-28,76.8134,76.9851,75.4836,75.5827,162234000,67.4125,78.4486,74.4223,2.2565,79.12,70.2488,1.4537,3990808400,131836480.0,0.0279,0,0,0,1
2020-01-29,78.4213,79.27,77.7056,78.4479,216229200,68.4652,84.7192,74.8032,2.3071,79.352,70.8102,1.5034,4207037600,135442220.0,0.0207,0,0,0,1
2020-01-30,78.3077,78.3608,77.0697,77.5025,126743200,63.8791,82.6727,75.1369,2.3114,79.4919,71.4011,1.4749,4080294400,136739100.0,-0.0015,0,1,1,0
2020-01-31,74.8356,78.0199,74.5406,77.5968,199588400,49.3689,20.1569,75.1082,2.0115,79.3927,71.7217,1.6676,3880706000,139944500.0,-0.0454,1,1,1,1
2020-02-03,74.6301,75.7979,73.073,73.5759,173788400,42.9874,25.1267,75.0627,1.7372,79.1602,72.2258,1.7459,3706917600,141317780.0,-0.0028,1,1,1,1
2020-02-04,77.0939,77.2849,75.8318,76.238,136616400,54.7396,64.8851,75.2561,1.699,79.0932,72.7533,1.8423,3843534000,142229240.0,0.0325,0,0,0,1
2020-02-05,77.7225,78.5229,77.1181,78.223,118826800,57.6186,75.0291,75.491,1.6999,78.9225,73.4816,1.8416,3962360800,142726980.0,0.0081,0,1,1,0
2020-02-06,78.6317,78.6341,77.4348,77.9934,105425600,57.5291,89.6996,75.7902,1.7537,79.0336,73.9029,1.8519,4067786400,141394300.0,0.0116,0,0,0,1
2020-02-07,77.5628,78.3796,77.0708,78.13,117684000,51.5337,72.452,75.959,1.6907,79.0962,74.1101,1.8988,3950102400,138773080.0,-0.0137,1,1,1,1
2020-02-10,77.9313,77.9313,76.0651,76.1451,109348800,54.3179,78.397,76.1468,1.6514,79.1934,74.3027,1.98,4059451200,137208280.0,0.0047,1,1,1,1
2020-02-11,77.461,78.5008,77.2429,78.4281,94323200,51.9819,70.8093,76.272,1.5643,79.2544,74.3241,2.0107,3965128000,135847840.0,-0.0061,1,1,1,1
2020-02-12,79.3006,79.3054,77.9119,77.9119,113730400,55.9584,99.9223,76.5604,1.625,79.6131,74.3352,2.075,4078858400,133436640.0,0.0235,0,0,0,1
2020-02-13,78.7359,79.0631,78.3675,78.5711,94747600,54.8995,90.8614,76.7676,1.6089,79.7712,74.523,2.0413,3984110800,132077840.0,-0.0071,0,1,1,0
2020-02-14,78.7553,79.0049,78.2463,78.7044,80113600,62.796,91.1726,76.9569,1.5796,79.9538,74.5938,1.8635,4064224400,130642060.0,0.0002,0,1,1,0
2020-02-18,77.3132,77.495,76.2492,76.431,152531200,51.6468,68.0347,76.9908,1.4235,79.9644,74.608,1.8793,3911693200,131377800.0,-0.0185,0,0,0,1
2020-02-19,78.433,78.6632,77.5556,77.5556,93984000,50.0396,86.0011,77.1282,1.3744,80.0818,74.6797,1.8003,4005677200,130534840.0,0.0144,0,0,0,1
2020-02-20,77.6283,78.6826,77.1218,78.193,100566000,47.791,73.0905,77.1758,1.256,80.111,74.7317,1.8152,3905111200,130471520.0,-0.0103,0,1,1,0
2020-02-21,75.8712,77.6647,75.2532,77.2211,129554000,53.79,44.8974,77.0516,1.0088,80.1324,74.5788,1.7184,3775557200,131725620.0,-0.0229,0,0,0,1
2020-02-24,72.2673,73.7215,70.0982,72.0443,222195200,43.0752,23.5589,76.5959,0.5162,80.712,73.5296,1.9361,3553362000,135508500.0,-0.0487,0,0,0,1
2020-02-25,69.8194,73.3215,69.3468,72.9386,230673600,28.66,4.7456,75.9505,-0.071,81.6345,72.1191,2.0304,3322688400,138945180.0,-0.0345,0,0,0,1
2020-02-26,70.927,72.1946,69.4365,69.4438,198054800,30.6099,15.8677,75.4721,-0.4418,82.0343,71.1306,2.1253,3520743200,140736220.0,0.0157,1,1,1,1
2020-02-27,66.2906,69.3153,66.1549,68.1277,320605600,20.9629,1.0321,74.5977,-1.0972,83.0301,68.9218,2.3805,3200137600,145955040.0,-0.0676,1,1,1,1
2020-02-28,66.2519,67.4758,62.1341,62.3498,426510000,22.0308,23.9802,73.8028,-1.6013,83.5581,67.1882,2.6506,2773627600,160943380.0,-0.0006,1,1,1,1
2020-03-02,72.42,73.0574,67.3086,68.4137,341397200,39.4095,59.9013,73.6711,-1.4859,83.5413,66.9634,3.0034,3115024800,168033820.0,0.089,0,0,0,1
2020-03-03,70.12,73.6778,69.2668,73.5978,319475600,36.8203,46.5068,73.3329,-1.5621,83.6267,66.427,3.2286,2795549200,175318180.0,-0.0323,0,0,0,1
2020-03-04,73.3724,73.5324,71.0433,71.8456,219178400,39.8708,66.3852,73.3367,-1.3445,83.4133,66.2683,3.3406,3014727600,179446280.0,0.0453,0,0,0,1
2020-03-05,70.9925,72.5993,70.6265,71.6226,187572800,37.542,52.507,73.1134,-1.3485,83.1287,65.8799,3.4701,2827154800,182883580.0,-0.033,0,0,0,1
2020-03-06,70.0497,70.4835,68.1593,68.3459,226176800,36.3981,47.8326,72.8216,-1.4115,82.6889,65.4614,3.6183,2600978000,188921140.0,-0.0134,0,0,0,1
2020-03-09,64.5093,67.3982,63.741,63.9228,286744800,32.2659,14.3527,72.03,-1.8868,82.8621,63.9829,3.8899,2314233200,197374180.0,-0.0824,0,0,0,1
2020-03-10,69.1553,69.4219,65.2848,67.168,285290000,38.2936,42.4282,71.7562,-1.867,82.3565,63.6109,4.1444,2599523200,206171240.0,0.0695,0,0,0,1
2020-03-11,66.7535,68.1568,65.8883,67.2286,255598800,36.8099,29.744,71.2798,-2.0218,81.9664,62.9303,4.2662,2343924400,214235020.0,-0.0353,0,0,0,1
2020-03-12,60.1613,65.4375,60.1056,62.0299,418474000,32.9457,0.4094,70.2209,-2.646,81.9142,61.0685,4.5689,1925450400,229472200.0,-0.104,1,1,1,1
2020-03-13,67.3691,67.8418,61.3053,64.1991,370732000,45.0686,53.5178,69.9493,-2.5298,80.9132,60.9328,4.7051,2296182400,243271420.0,0.1132,0,0,0,1
2020-03-16,58.7023,62.7909,58.1667,58.6393,322423600,40.0529,3.4531,68.8781,-3.1014,80.602,59.2387,5.0785,1973758800,255386920.0,-0.1377,1,1,1,1
2020-03-17,61.2835,62.4347,57.7789,59.9868,324056000,41.5931,22.0427,68.1548,-3.3079,79.8702,58.3675,5.2141,2297814800,263963160.0,0.043,0,0,0,1
2020-03-18,59.7832,60.5903,57.4687,58.1109,300233600,43.9989,14.2793,67.3575,-3.5517,78.7701,57.6027,5.1457,1997581200,274275640.0,-0.0248,0,0,0,1
2020-03-19,59.3252,61.2786,58.7993,59.9577,271857200,43.6613,11.4534,66.5926,-3.7388,77.579,56.9634,4.9412,1725724000,282840200.0,-0.0077,0,0,0,1
2020-03-20,55.5589,61.0338,55.2584,59.9068,401693200,33.8607,1.6316,65.5417,-4.1432,76.9896,55.5217,4.8677,1324030800,296447160.0,-0.0656,1,1,1,1
2020-03-23,54.3786,55.3795,51.5284,55.2777,336752800,34.6024,12.953,64.4786,-4.507,76.9343,53.788,4.8405,987278000,302175040.0,-0.0215,1,1,1,1
2020-03-24,59.8341,60.0304,56.7852,57.2845,287531200,37.3045,39.418,64.0362,-4.3054,76.4867,53.2371,5.0004,1274809200,305017920.0,0.0956,0,0,0,1
2020-03-25,59.5045,62.5898,59.2089,60.7721,303602000,38.7964,42.079,63.6047,-4.1248,75.7825,52.7991,5.0458,971207200,310295280.0,-0.0055,1,1,1,1
2020-03-26,62.6358,62.694,59.7081,59.7469,252087200,43.0657,62.075,63.5124,-3.6864,75.5821,52.634,5.0712,1223294400,306869360.0,0.0513,0,0,0,1
2020-03-27,60.0426,62.013,59.8753,61.2568,204216800,45.5784,47.5823,63.1819,-3.5078,75.3631,52.2321,4.8178,1019077600,295754700.0,-0.0423,0,0,0,1
2020-03-30,61.7561,61.9281,60.4449,60.7696,167976400,42.224,61.5071,63.0461,-3.1913,74.1175,52.4113,4.6016,1187054000,287083660.0,0.0281,0,0,0,1
2020-03-31,61.63,63.6174,61.075,61.9475,197002000,44.3452,61.9224,62.9113,-2.9169,73.2177,52.4621,4.5498,990052000,280959980.0,-0.002,0,0,0,1
2020-04-01,58.3872,60.2801,57.9558,59.742,176218400,47.8856,42.0443,62.4804,-2.9274,71.3726,52.8087,4.3374,813833600,278811980.0,-0.0541,1,1,1,1
2020-04-02,59.3615,59.4149,57.4154,58.2491,165934000,38.7909,64.7955,62.1834,-2.8246,69.8527,53.1655,3.9316,979767600,277730040.0,0.0165,1,1,1,1
2020-04-03,58.5084,59.5481,57.9171,58.8453,129880000,49.6526,57.7386,61.8334,-2.7798,68.3315,53.5325,3.3908,849887600,272915200.0,-0.0145,1,1,1,1
2020-04-06,63.6125,63.7676,60.44,60.8084,201820400,53.8271,98.7327,62.0028,-2.306,68.2059,53.5685,3.4339,1051708000,268668980.0,0.0836,1,1,1,1
2020-04-07,62.8758,65.8495,62.7715,65.6314,202887200,55.2124,79.235,62.086,-1.9672,66.8651,54.2813,3.3813,848820800,264548840.0,-0.0116,1,1,1,1
2020-04-08,64.485,64.8001,63.312,63.678,168895200,58.372,90.4722,62.3144,-1.551,66.3517,54.5679,3.3416,1017716000,260213660.0,0.0253,1,1,1,1
2020-04-09,64.9504,65.4545,64.153,65.1225,161834800,67.066,93.7216,62.5655,-1.1701,66.9201,54.4784,3.0221,1179550800,247381700.0,0.0072,1,1,1,1
2020-04-13,66.2252,66.3343,64.4269,65.0279,131022800,71.4537,98.8578,62.914,-0.7566,66.621,54.663,2.8704,1310573600,235396240.0,0.0194,1,1,1,1
2020-04-14,69.5698,69.8606,67.3885,67.8611,194994800,69.0904,97.6631,63.5479,-0.1573,68.2913,54.0796,2.7264,1505568400,229024800.0,0.0493,0,0,0,1
2020-04-15,68.9348,69.3953,68.0138,68.4428,131154400,68.2728,92.5609,64.0609,0.2635,69.4748,53.6612,2.596,1374414000,219379720.0,-0.0092,0,1,1,0
2020-04-16,69.4825,69.8485,68.4307,69.6497,157125200,64.7427,96.9619,64.5773,0.6338,70.6578,53.4481,2.4695,1531539200,212224300.0,0.0079,0,0,0,1
2020-04-17,68.5397,69.5455,67.1001,68.9978,215250000,69.6967,89.3866,64.9547,0.8415,71.4826,53.5447,2.447,1316289200,209393940.0,-0.0137,0,0,0,1
