Date,Model_Strategy,Buy_Hold,Signal
2019-10-02,95277.10138290036,36964.8849,1
2019-10-03,95277.10138290036,37412.228,1
2019-10-04,95277.10138290036,37917.1688,0
2019-10-07,95277.10138290036,37642.734399999994,1
2019-10-08,95277.10138290036,37244.8103,1
2019-10-09,95277.10138290036,37950.114799999996,0
2019-10-10,95277.10138290036,38186.112199999996,1
2019-10-11,95277.10138290036,38345.2934,0
2019-10-14,95277.10138290036,38309.601899999994,0
2019-10-15,95277.10138290036,38863.9617,0
2019-10-16,95277.10138290036,38545.6282,0
2019-10-17,95277.10138290036,38348.0389,0
2019-10-18,95277.10138290036,37722.325000000004,0
2019-10-21,95181.93027970038,38002.22149999999,1
2019-10-22,93765.71387970037,37436.908599999995,1
2019-10-23,94363.88267970037,37675.6804,1
2019-10-24,96220.07387970039,38416.6186,1
2019-10-25,96666.53861570037,38633.455299999994,0
2019-10-28,96666.53861570037,39582.9648,0
2019-10-29,96666.53861570037,39209.750199999995,0
2019-10-30,96666.53861570037,39698.2469,0
2019-10-31,96666.53861570037,39357.92049999999,0
2019-11-01,96666.53861570037,39453.9841,0
2019-11-04,96666.53861570037,39681.77389999999,0
2019-11-05,96666.53861570037,39657.064399999996,1
2019-11-06,96666.53861570037,39547.3022,1
2019-11-07,96666.53861570037,39602.1833,1
2019-11-08,96666.53861570037,40068.716,0
2019-11-11,96569.97223490037,40109.898499999996,1
2019-11-12,97204.37623490037,40373.32199999999,1
2019-11-13,97362.99463490037,40439.185099999995,1
2019-11-14,97858.68583490036,40645.010899999994,1
2019-11-15,99021.97313570038,41169.1991,0
2019-11-18,99021.97313570038,41270.7248,0
2019-11-19,99021.97313570038,41284.4523,0
2019-11-20,99021.97313570038,41212.8381,1
2019-11-21,99021.97313570038,41174.2855,1
2019-11-22,98923.05544190039,41204.6016,1
2019-11-25,99907.49770370038,41656.193,0
2019-11-26,99907.49770370038,41876.49769999999,0
2019-11-27,99907.49770370038,41956.3484,0
2019-11-29,99907.49770370038,41697.4911,0
2019-12-02,99907.49770370038,41193.59069999999,0
2019-12-03,99907.49770370038,41127.4675,1
2019-12-04,99807.6942041004,41276.18689999999,1
2019-12-05,99860.9580041004,41298.208699999996,1
2019-12-06,100972.0948349004,41799.3925,0
2019-12-09,100972.0948349004,41692.0001,1
2019-12-10,100972.0948349004,41628.6513,1
2019-12-11,100972.0948349004,41785.6072,1
2019-12-12,100972.0948349004,42209.6858,0
2019-12-13,100972.0948349004,42564.895699999994,0
2019-12-16,100972.0948349004,42840.25489999999,0
2019-12-17,100972.0948349004,42608.968199999996,1
2019-12-18,100972.0948349004,42520.8521,1
2019-12-19,100972.0948349004,42889.8473,1
2019-12-20,100972.0948349004,43357.940599999994,0
2019-12-23,100972.0948349004,43357.940599999994,0
2019-12-24,100972.0948349004,43349.704099999995,0
2019-12-26,100972.0948349004,43704.914,0
2019-12-27,100972.0948349004,43784.7647,1
2019-12-30,100972.0948349004,43407.533,0
2019-12-31,100972.0948349004,43437.820199999995,0
2020-01-02,100972.0948349004,44241.876000000004,0
2020-01-03,100972.0948349004,43691.128699999994,0
2020-01-06,100972.0948349004,43804.041,1
2020-01-07,100972.0948349004,43404.7586,1
2020-01-08,100871.26767960041,44095.931,1
2020-01-09,102028.84855660041,44646.6783,0
2020-01-10,101926.92662740042,44440.158899999995,1
2020-01-13,103152.41582740041,44974.34649999999,1
2020-01-14,102425.96672740042,44657.6892,1
2020-01-15,103089.29822740042,44946.833699999996,1
2020-01-16,104873.1458059004,45770.165799999995,0
2020-01-17,104768.38128310042,46026.2487,1
2020-01-21,104392.20268310042,45861.0274,1
2020-01-22,103786.72253230041,45640.7227,0
2020-01-23,103786.72253230041,45921.6018,1
2020-01-24,103683.09227810042,45458.9995,1
2020-01-27,101950.05407810041,44698.98729999999,1
2020-01-28,103946.82407810041,45574.6573,1
2020-01-29,105566.77787810042,46285.077099999995,1
2020-01-30,108543.08547810042,47590.316699999996,1
2020-01-31,106941.91317810041,46888.1334,1
2020-02-03,109547.7309781004,48030.8972,1
2020-02-04,113151.9337781004,49611.496,1
2020-02-05,113013.8073781004,49550.9216,1
2020-02-06,115355.95927810042,50578.0565,1
2020-02-07,115403.7272226004,50649.64179999999,0
2020-02-10,115403.7272226004,51974.1288,0
2020-02-11,115403.7272226004,50801.1067,0
2020-02-12,115288.4499736004,50875.4375,1
2020-02-13,114664.36597360042,50600.0783,1
2020-02-14,115572.19230560042,51051.6697,0
2020-02-18,115572.19230560042,51569.35539999999,0
2020-02-19,115572.19230560042,51723.999299999996,0
2020-02-20,115572.19230560042,50934.277899999994,0
2020-02-21,115572.19230560042,49324.519,0
2020-02-24,115572.19230560042,47198.4038,0
2020-02-25,115572.19230560042,46419.7511,0
2020-02-26,115456.75723960043,46999.600699999995,1
2020-02-27,107323.35223960043,43688.9612,1
2020-02-28,109811.55547560043,44746.4989,0
2020-03-02,109811.55547560043,47723.025499999996,0
2020-03-03,109811.55547560043,45436.77539999999,0
2020-03-04,109811.55547560043,47104.5366,0
2020-03-05,109811.55547560043,45922.75779999999,0
2020-03-06,109811.55547560043,44625.0033,0
2020-03-09,109811.55547560043,41601.5142,0
2020-03-10,109811.55547560043,44445.5054,0
2020-03-11,109811.55547560043,42432.6204,0
2020-03-12,109811.55547560043,38409.5959,1
2020-03-13,109811.55547560043,43868.430199999995,0
2020-03-16,109811.55547560043,37404.511699999995,1
2020-03-17,109811.55547560043,40483.22869999999,0
2020-03-18,109811.55547560043,38779.5737,0
2020-03-19,109811.55547560043,39417.4256,1
2020-03-20,109811.55547560043,37937.42769999999,1
2020-03-23,109811.55547560043,37559.1267,1
2020-03-24,109811.55547560043,40971.9566,0
2020-03-25,109811.55547560043,40579.8703,1
2020-03-26,109811.55547560043,43117.4059,0
2020-03-27,109701.85368990044,41347.483199999995,1
2020-03-30,117300.91562400045,44254.9966,0
2020-03-31,117300.91562400045,43559.1713,0
2020-04-01,117300.91562400045,42012.9346,1
2020-04-02,117300.91562400045,42882.6801,1
2020-04-03,117300.91562400045,42487.848300000005,1
2020-04-06,117300.91562400045,45646.618299999995,0
2020-04-07,117183.76382400046,45155.1449,1
2020-04-08,118358.93882400045,45607.97899999999,1
2020-04-09,118366.06382400045,45610.7245,1
2020-04-13,118631.18882400045,45712.88599999999,1
2020-04-14,124499.93882400046,47974.311,1
2020-04-15,123195.76382400046,47471.768899999995,1
2020-04-16,126766.40252400046,48896.5389,0
2020-04-17,126766.40252400046,49327.2645,0
2020-04-20,126639.78920210047,48349.8376,1
2020-04-21,121403.39310210048,46350.7379,1
2020-04-22,125525.93940210047,47924.603,1
2020-04-23,124007.09460210046,47344.753399999994,1
2020-04-24,126270.90310210046,48209.0079,1
2020-04-27,125909.28420210046,48070.9526,1
2020-04-28,122842.60150210047,46900.1847,1
2020-04-29,128225.53690510045,49004.22029999999,0
2020-04-30,128097.46314830046,49495.693699999996,1
2020-05-01,124781.50434830046,48214.527799999996,1
2020-05-04,127833.04514830046,49393.532199999994,1
2020-05-05,129205.25114830045,49923.702699999994,1
2020-05-06,130477.29994830045,50415.1761,1
2020-05-07,131103.66318030044,50707.8753,0
2020-05-08,131103.66318030044,51006.0655,0
2020-05-11,131103.66318030044,51574.8753,0
2020-05-12,131103.66318030044,50406.91069999999,0
2020-05-13,131103.66318030044,49644.81769999999,1
2020-05-14,131103.66318030044,49860.180499999995,1
2020-05-15,131103.66318030044,50586.3797,1
2020-05-18,131103.66318030044,51069.5877,1
2020-05-19,131103.66318030044,50716.1696,1
2020-05-20,131103.66318030044,51419.4511,1
2020-05-21,131103.66318030044,50801.9737,0
2020-05-22,131103.66318030044,50824.14,0
2020-05-26,131103.66318030044,50286.975699999995,1
2020-05-27,131103.66318030044,50353.4168,1
2020-05-28,131103.66318030044,50239.8976,1
2020-05-29,131103.66318030044,50752.1501,1
2020-06-01,131103.66318030044,50635.856499999994,0
2020-06-02,131103.66318030044,51211.7757,1
2020-06-03,131103.66318030044,51336.3925,1
2020-06-04,131103.66318030044,50660.768299999996,1
2020-06-05,130972.73505230046,51845.8417,1
2020-06-08,131652.3176023005,52167.0363,0
2020-06-09,131520.8439565005,52565.7407,1
2020-06-10,136261.1286757005,54515.045699999995,0
2020-06-11,136261.1286757005,51588.3427,0
2020-06-12,136261.1286757005,51995.3703,1
2020-06-15,136261.1286757005,52327.6336,1
2020-06-16,136261.1286757005,53609.6087,1
2020-06-17,136261.1286757005,53795.1467,1
2020-06-18,136261.1286757005,54371.065899999994,1
2020-06-19,136125.0142245005,54047.096900000004,1
2020-06-22,139765.47781490049,55547.8161,0
2020-06-23,139765.47781490049,55918.8632,1
2020-06-24,139765.47781490049,54791.93659999999,1
2020-06-25,139765.47781490049,55484.1494,1
2020-06-26,139765.47781490049,54373.840299999996,1
2020-06-29,139765.47781490049,54958.0538,1
2020-06-30,139625.8721349005,56361.87129999999,1
2020-07-01,140442.18373490052,56691.3602,1
2020-07-02,141512.31733490052,57123.2996,1
2020-07-06,144413.6433457005,58352.705599999994,0
2020-07-07,144413.6433457005,57674.30699999999,0
2020-07-08,144413.6433457005,58942.467899999996,0
2020-07-09,144413.6433457005,59355.015400000004,0
2020-07-10,144413.6433457005,59175.0551,0
2020-07-13,144413.6433457005,57347.5636,0
2020-07-14,144413.6433457005,57701.9932,0
2020-07-15,144413.6433457005,57616.1602,0
2020-07-16,144413.6433457005,56475.3905,1
2020-07-17,144269.41605690052,56187.43089999999,1
2020-07-20,150318.02872910054,58601.8814,0
2020-07-21,150318.02872910054,57812.7669,0
2020-07-22,150318.02872910054,58643.41069999999,0
2020-07-23,150318.02872910054,56093.3036,0
2020-07-24,150318.02872910054,55749.9716,1
2020-07-27,150318.02872910054,56455.9986,1
2020-07-28,150318.02872910054,55949.3238,1
2020-07-29,150167.87942990055,56514.1454,1
2020-07-30,150050.22182990055,56469.8706,1
2020-07-31,150866.91302990055,56777.1932,1
2020-08-03,159191.52315470055,59969.7184,0
2020-08-04,159191.52315470055,59069.8302,0
2020-08-05,159191.52315470055,58972.8996,0
2020-08-06,159191.52315470055,59917.0915,0
2020-08-07,159191.52315470055,58845.566199999994,0
2020-08-10,159191.52315470055,57674.30699999999,0
2020-08-11,159032.52106670057,56325.8908,1
2020-08-12,163411.15919630058,57934.5804,0
2020-08-13,163411.15919630058,57798.9238,1
2020-08-14,163411.15919630058,57854.2962,0
2020-08-17,163411.15919630058,58236.38309999999,0
2020-08-18,163411.15919630058,58571.42079999999,0
2020-08-19,163411.15919630058,58216.153099999996,1
2020-08-20,163411.15919630058,59570.6383,0
2020-08-21,163411.15919630058,59137.6296,1
2020-08-24,163411.15919630058,59323.60109999999,1
2020-08-25,163411.15919630058,60095.2311,1
2020-08-26,163411.15919630058,61394.1994,0
2020-08-27,163411.15919630058,62901.305499999995,0
2020-08-28,163411.15919630058,63548.02969999999,0
2020-08-31,163411.15919630058,62609.8779,0
2020-09-01,163411.15919630058,63092.8258,0
2020-09-02,163411.15919630058,64308.5332,0
2020-09-03,163411.15919630058,60325.593,0
2020-09-04,163411.15919630058,59479.025299999994,0
2020-09-08,163411.15919630058,56262.1663,0
2020-09-09,163411.15919630058,58657.4561,0
2020-09-10,163411.15919630058,57014.3466,1
2020-09-11,163247.9322632006,56642.4036,1
2020-09-14,164351.9904632006,57025.4442,1
2020-09-15,166880.9679674006,57960.7927,0
2020-09-16,166880.9679674006,56925.507999999994,1
2020-09-17,166880.9679674006,56331.555199999995,1
2020-09-18,166880.9679674006,55632.1174,1
2020-09-21,166714.2645845006,56228.8446,1
2020-09-22,170730.8521845006,57583.3298,1
2020-09-23,165109.3606845006,55687.6343,1
2020-09-24,167249.2896845006,56409.2673,1
2020-09-25,171060.1115845006,57694.3636,1
2020-09-28,172393.43218450062,58143.989799999996,1
2020-09-29,170599.2169845006,57538.939399999996,1
2020-09-30,172952.8806704006,58391.026999999995,0
2020-10-01,172952.8806704006,58982.2343,0
2020-10-02,172952.8806704006,57241.9341,1
2020-10-05,172952.8806704006,58404.899,0
2020-10-06,172952.8806704006,57164.222,1
2020-10-07,172952.8806704006,58252.2492,1
2020-10-08,172952.8806704006,58460.4159,0
2020-10-09,172952.8806704006,59912.03399999999,1
2020-10-12,172952.8806704006,61463.5594,0
2020-10-13,172952.8806704006,61868.7952,0
2020-10-14,172952.8806704006,61313.683999999994,0
2020-10-15,172952.8806704006,60980.6115,0
2020-10-16,172952.8806704006,60980.6115,0
2020-10-19,172952.8806704006,59470.731,0
2020-10-20,172952.8806704006,59590.0591,0
2020-10-21,172952.8806704006,59631.704,0
2020-10-22,172952.8806704006,59656.673599999995,0
2020-10-23,172952.8806704006,60028.616599999994,0
2020-10-26,172952.8806704006,58321.6381,0
2020-10-27,172952.8806704006,59201.469699999994,0
2020-10-28,172952.8806704006,56267.7151,0
2020-10-29,172952.8806704006,56833.9239,1
2020-10-30,172952.8806704006,56209.4238,1
2020-11-02,172952.8806704006,56170.5822,1
2020-11-03,172952.8806704006,57308.548599999995,1
2020-11-04,172952.8806704006,60073.007,0
2020-11-05,172952.8806704006,61988.152200000004,0
2020-11-06,172952.8806704006,62107.50919999999,0
2020-11-09,172952.8806704006,60628.1182,0
2020-11-10,172952.8806704006,58579.744,0
2020-11-11,172952.8806704006,60117.397399999994,0
2020-11-12,172952.8806704006,59809.3523,0
2020-11-13,172952.8806704006,60106.3287,0
2020-11-16,172952.8806704006,60306.17219999999,0
2020-11-17,172952.8806704006,59537.3166,0
2020-11-18,172952.8806704006,58752.56599999999,0
2020-11-19,172952.8806704006,59125.4627,0
2020-11-20,172952.8806704006,58560.55439999999,1
2020-11-23,172780.10084220063,58482.64,1
2020-11-24,175863.80944220064,59526.1901,1
2020-11-25,175872.00784220063,59528.964499999995,1
2020-11-27,176813.41610860065,59907.4389,0
2020-11-30,176813.41610860065,59584.6259,0
2020-12-01,176813.41610860065,60180.1682,0
2020-12-02,176813.41610860065,59946.39609999999,0
2020-12-03,176813.41610860065,59631.93519999999,0
2020-12-04,176813.41610860065,59665.34359999999,0
2020-12-07,176813.41610860065,59645.865,0
2020-12-08,176813.41610860065,60124.5068,0
2020-12-09,176636.79921900068,58952.9297,1
2020-12-10,175569.45421900065,58596.737199999996,1
2020-12-11,177854.30861900063,59359.23479999999,1
2020-12-14,178638.12521900065,59620.808699999994,1
2020-12-15,178579.75681900064,59601.3301,1
2020-12-16,182874.25081900065,61034.4811,1
2020-12-17,182990.98761900063,61073.438299999994,1
2020-12-18,182116.60144820067,60842.4695,0
2020-12-21,182116.60144820067,61955.610799999995,0
2020-12-22,182116.60144820067,62331.2819,0
2020-12-23,182116.60144820067,61518.7006,1
2020-12-24,182116.60144820067,62000.145699999994,0
2020-12-28,182116.60144820067,62615.1377,0
2020-12-29,182116.60144820067,62389.7177,0
2020-12-30,182116.60144820067,61702.3601,0
2020-12-31,182116.60144820067,61908.301499999994,0
2021-01-04,182116.60144820067,60592.022099999995,0
2021-01-05,182116.60144820067,60650.4579,0
2021-01-06,182116.60144820067,59078.153399999996,1
2021-01-07,182116.60144820067,60758.977399999996,0
2021-01-08,182116.60144820067,61129.09969999999,0
2021-01-11,182116.60144820067,60536.3607,0
2021-01-12,182116.60144820067,59823.9468,0
2021-01-13,182116.60144820067,60216.322100000005,0
2021-01-14,182116.60144820067,59292.446899999995,1
2021-01-15,182116.60144820067,59189.476200000005,1
2021-01-19,182116.60144820067,60244.152799999996,1
2021-01-20,182116.60144820067,62442.604699999996,1
2021-01-21,182116.60144820067,62617.912099999994,1
2021-01-22,182116.60144820067,62890.612499999996,1
2021-01-25,181934.7035519007,63886.8822,1
2021-01-26,183969.5592830007,64666.084,0
2021-01-27,183969.5592830007,64824.7161,1
2021-01-28,183969.5592830007,66502.7368,0
2021-01-29,183969.5592830007,64563.1133,0
2021-02-01,183969.5592830007,66703.1294,0
2021-02-02,183969.5592830007,66664.1433,0
2021-02-03,183969.5592830007,67635.35669999999,0
2021-02-04,183969.5592830007,67359.853,0
2021-02-05,183969.5592830007,67412.73999999999,0
2021-02-08,183969.5592830007,67487.8511,0
2021-02-09,183969.5592830007,67849.6213,0
2021-02-10,183969.5592830007,67585.273,0
2021-02-11,183969.5592830007,68049.985,0
2021-02-12,183969.5592830007,68189.1385,0
2021-02-16,183969.5592830007,67830.1427,0
2021-02-17,183969.5592830007,68125.8186,0
2021-02-18,183969.5592830007,68011.4613,0
2021-02-19,183969.5592830007,67224.89,0
2021-02-22,183969.5592830007,65423.03279999999,0
2021-02-23,183969.5592830007,65077.15759999999,0
2021-02-24,183969.5592830007,65434.1882,0
2021-02-25,183969.5592830007,63883.385299999994,0
2021-02-26,183969.5592830007,64828.9355,0
2021-03-01,183969.5592830007,66100.8245,0
2021-03-02,183969.5592830007,65244.5175,0
2021-03-03,183969.5592830007,63484.5075,0
2021-03-04,183969.5592830007,63252.9896,1
2021-03-05,183969.5592830007,64611.376299999996,1
2021-03-08,183969.5592830007,63437.1115,1
2021-03-09,183969.5592830007,65219.43229999999,0
2021-03-10,183969.5592830007,64840.090899999996,1
2021-03-11,183969.5592830007,66153.8271,0
2021-03-12,183969.5592830007,65768.908,0
2021-03-15,183969.5592830007,65506.6983,0
2021-03-16,183969.5592830007,66315.6093,0
2021-03-17,183969.5592830007,66128.71299999999,0
2021-03-18,183969.5592830007,64365.8997,1
2021-03-19,183969.5592830007,64262.7267,1
2021-03-22,183969.5592830007,65835.8404,0
2021-03-23,183969.5592830007,66279.3398,0
2021-03-24,183969.5592830007,65688.0169,0
2021-03-25,183969.5592830007,64817.7801,0
2021-03-26,183969.5592830007,65972.5085,0
2021-03-29,183969.5592830007,65626.66219999999,0
2021-03-30,183969.5592830007,64681.112,1
2021-03-31,183969.5592830007,65774.48569999999,1
2021-04-01,183969.5592830007,67609.8091,0
2021-04-05,183969.5592830007,69484.1764,0
2021-04-06,183969.5592830007,69146.6822,1
2021-04-07,183969.5592830007,69715.6654,0
2021-04-08,183969.5592830007,70650.06019999999,0
2021-04-09,183969.5592830007,71375.27679999999,0
2021-04-12,183969.5592830007,71392.0099,0
2021-04-13,183969.5592830007,72111.61989999999,0
2021-04-14,183969.5592830007,71302.7378,0
2021-04-15,183969.5592830007,72393.3371,0
2021-04-16,183969.5592830007,72739.2123,0
2021-04-19,183969.5592830007,72181.3556,0
2021-04-20,183969.5592830007,72047.4908,1
2021-04-21,183969.5592830007,72694.5907,0
2021-04-22,183969.5592830007,71743.4628,1
2021-04-23,183969.5592830007,72853.5407,0
2021-04-26,183969.5592830007,72965.1525,0
2021-04-27,183969.5592830007,73082.2842,0
2021-04-28,183969.5592830007,71015.4429,0
2021-04-29,183969.5592830007,70443.6564,0
2021-04-30,183969.5592830007,70351.6099,0
2021-05-03,183969.5592830007,70262.3667,0
2021-05-04,183969.5592830007,69127.1458,0
2021-05-05,183969.5592830007,68758.9598,0
2021-05-06,183969.5592830007,69668.2405,0
2021-05-07,183969.5592830007,70429.7266,0
2021-05-10,183969.5592830007,68957.0115,0
2021-05-11,183969.5592830007,68692.0274,0
2021-05-12,183969.5592830007,66675.4143,1
2021-05-13,183969.5592830007,67799.4798,0
2021-05-14,183969.5592830007,69227.5444,0
2021-05-17,183969.5592830007,68399.15479999999,0
2021-05-18,183969.5592830007,67813.4385,1
2021-05-19,183969.5592830007,67981.1741,1
2021-05-20,183969.5592830007,68920.51079999999,1
2021-05-21,183969.5592830007,68554.2611,1
2021-05-24,183969.5592830007,70122.6352,0
2021-05-25,183969.5592830007,70385.4229,0
2021-05-26,183969.5592830007,70321.1493,0
2021-05-27,183969.5592830007,69711.6772,0
2021-05-28,183969.5592830007,69815.1103,0
2021-06-01,183969.5592830007,69177.6919,1
2021-06-02,183969.5592830007,69149.7456,1
2021-06-03,183785.82444920074,68705.2347,1
2021-06-04,187584.50104920074,70125.4385,1
2021-06-07,189842.74324920072,70969.72309999999,1
2021-06-08,188915.52974920074,70623.0676,1
2021-06-09,189678.24884920075,70908.2239,1
2021-06-10,192407.63454920074,71928.654,1
2021-06-11,192700.85424290074,72110.37719999999,0
2021-06-14,192700.85424290074,72669.5055,0
2021-06-15,192700.85424290074,72241.7566,0
2021-06-16,192508.39293480077,71967.7846,1
2021-06-17,195140.61253480075,72951.88739999999,1
2021-06-18,194041.32923480077,72540.90049999999,1
2021-06-21,196434.22803480076,73435.5289,1
2021-06-22,198587.80603480077,74240.6829,1
2021-06-23,198408.31543480075,74173.5771,1
2021-06-24,199470.10823480075,74570.54749999999,1
2021-06-25,198221.4040348008,74103.69690000001,1
2021-06-28,200988.12563480076,75138.0857,1
2021-06-29,202992.12813480076,75887.3182,1
2021-06-30,202618.30533480077,75747.5578,1
2021-07-01,203141.70363480077,75943.23969999999,1
2021-07-02,207458.06753350078,77634.6122,0
2021-07-06,207458.06753350078,77637.4444,0
2021-07-07,207458.06753350078,78272.05949999999,0
2021-07-08,207458.06753350078,77570.3386,1
2021-07-09,207458.06753350078,77715.7056,1
2021-07-12,207458.06753350078,77542.36339999999,1
2021-07-13,207458.06753350078,78565.5679,0
2021-07-14,207458.06753350078,78993.31679999999,0
2021-07-15,207458.06753350078,78579.5555,0
2021-07-16,207250.8466525008,78501.2943,1
2021-07-19,204285.9285292008,77455.7212,0
2021-07-20,204285.9285292008,78101.4917,1
2021-07-21,204285.9285292008,78683.0175,0
2021-07-22,204285.9285292008,80008.1692,0
2021-07-23,204285.9285292008,80995.04639999999,0
2021-07-26,204285.9285292008,80821.70420000001,0
2021-07-27,204285.9285292008,80119.98329999999,0
2021-07-28,204285.9285292008,80030.5089,0
2021-07-29,204285.9285292008,80108.799,0
2021-07-30,204285.9285292008,79664.28809999999,0
2021-08-02,204285.9285292008,79639.1451,0
2021-08-03,204285.9285292008,80282.1412,0
2021-08-04,204285.9285292008,80111.6023,0
2021-08-05,204285.9285292008,80953.1125,0
2021-08-06,204285.9285292008,80936.3216,0
2021-08-09,204285.9285292008,80620.4157,0
2021-08-10,204285.9285292008,80092.0081,1
2021-08-11,204081.90384820083,80234.60070000001,1
2021-08-12,206115.4283482008,81034.177,1
2021-08-13,208068.6232282008,81884.03929999999,0
2021-08-16,208068.6232282008,82373.3163,0
2021-08-17,207860.80709970082,81948.3418,1
2021-08-18,206589.19869970082,81446.9846,1
2021-08-19,210880.1806997008,83138.7906,1
2021-08-20,216056.19415640083,85264.79019999999,0
2021-08-23,216056.19415640083,85345.99919999999,0
2021-08-24,216056.19415640083,84777.39170000001,0
2021-08-25,216056.19415640083,84606.56379999999,0
2021-08-26,216056.19415640083,83788.636,0
2021-08-27,216056.19415640083,83965.0994,0
2021-08-30,216056.19415640083,85049.1095,0
2021-08-31,216056.19415640083,84570.12090000001,0
2021-09-01,216056.19415640083,84556.1044,0
2021-09-02,216056.19415640083,84365.6534,0
2021-09-03,216056.19415640083,84362.8501,0
2021-09-07,216056.19415640083,84093.9645,0
2021-09-08,216056.19415640083,84102.3455,0
2021-09-09,216056.19415640083,83273.26229999999,0
2021-09-10,215840.37953720085,82841.9009,1
2021-09-13,216774.55133720083,83200.4343,1
2021-09-14,218599.2504548008,83984.72249999999,0
2021-09-15,218599.2504548008,85393.6264,0
2021-09-16,218599.2504548008,85505.6428,0
2021-09-17,218599.2504548008,84007.12,0
2021-09-20,218599.2504548008,82446.9246,1
2021-09-21,218599.2504548008,82586.974,1
2021-09-22,218599.2504548008,83645.7833,0
2021-09-23,218599.2504548008,83920.2755,0
2021-09-24,218599.2504548008,83861.46399999999,0
2021-09-27,218599.2504548008,82410.5395,0
2021-09-28,218599.2504548008,79427.45259999999,1
2021-09-29,218599.2504548008,79561.8954,1
2021-09-30,218599.2504548008,78979.2714,1
2021-10-01,218599.2504548008,80990.4224,1
2021-10-04,218599.2504548008,79312.60399999999,1
2021-10-05,218599.2504548008,80895.16799999999,1
2021-10-06,218599.2504548008,82113.62090000001,1
2021-10-07,218599.2504548008,82600.9905,0
2021-10-08,218599.2504548008,82600.9905,0
2021-10-11,218599.2504548008,82427.33039999999,0
2021-10-12,218599.2504548008,82049.1739,1
2021-10-13,218599.2504548008,83009.9544,0
2021-10-14,218380.9388324008,84813.8057,1
2021-10-15,219433.7732324008,85222.7696,1
2021-10-18,221654.76203240082,86085.4924,1
2021-10-19,222110.35712840082,86348.80029999999,0
2021-10-20,222110.35712840082,86119.1031,0
2021-10-21,222110.35712840082,87057.4283,0
2021-10-22,222110.35712840082,86609.276,1
2021-10-25,222110.35712840082,86320.7962,1
2021-10-26,221888.54163440084,86875.35829999999,1
2021-10-27,231230.21943440085,90533.5492,1
2021-10-28,232074.19623440088,90864.0496,1
2021-10-29,237037.01686400088,92900.3725,0
2021-11-01,237037.01686400088,92270.15019999999,1
2021-11-02,237037.01686400088,93323.3529,0
2021-11-03,237037.01686400088,93567.0377,0
2021-11-04,237037.01686400088,94250.4938,0
2021-11-05,237037.01686400088,94144.0551,0
2021-11-08,237037.01686400088,94404.5019,0
2021-11-09,237037.01686400088,94113.2188,0
2021-11-10,237037.01686400088,92670.70420000001,1
2021-11-11,237037.01686400088,93127.2664,1
2021-11-12,237037.01686400088,94328.9284,0
2021-11-15,237037.01686400088,94146.82949999999,1
2021-11-16,237037.01686400088,95110.4133,1
2021-11-17,237037.01686400088,95174.947,0
2021-11-18,237037.01686400088,95778.2634,0
2021-11-19,237037.01686400088,96294.5908,0
2021-11-22,237037.01686400088,95374.1836,0
2021-11-23,237037.01686400088,94770.86720000001,0
2021-11-24,237037.01686400088,94835.4009,0
2021-11-26,237037.01686400088,92525.91519999999,0
2021-11-29,237037.01686400088,94476.2028,0
2021-11-30,237037.01686400088,92781.2756,0
2021-12-01,237037.01686400088,92638.16279999999,0
2021-12-02,236800.2681460009,92472.62359999999,1
2021-12-03,232144.18814600087,90654.23559999999,1
2021-12-06,234429.08614600092,91546.5809,1
2021-12-07,240701.8441460009,93996.3472,1
2021-12-08,240737.80814600093,94010.3926,1
2021-12-09,239154.77358000088,93485.6264,0
2021-12-10,239154.77358000088,96134.6582,0
2021-12-13,239154.77358000088,95253.5261,0
2021-12-14,239154.77358000088,92149.8973,0
2021-12-15,239154.77358000088,93920.5714,0
2021-12-16,239154.77358000088,91184.57949999999,0
2021-12-17,239154.77358000088,90875.8986,1
2021-12-20,238915.90018660092,89784.3167,1
2021-12-21,244426.47728660094,91855.26180000001,1
2021-12-22,248839.4606866009,93513.7172,1
2021-12-23,249702.0635204009,93931.8135,0
2021-12-27,249702.0635204009,96109.3996,0
2021-12-28,249702.0635204009,95772.6568,0
2021-12-29,249702.0635204009,95969.0901,0
2021-12-30,249702.0635204009,95231.0708,0
2021-12-31,249702.0635204009,94389.2138,0
2022-01-03,249702.0635204009,93948.66219999999,0
2022-01-04,249702.0635204009,92337.9207,0
2022-01-05,249702.0635204009,88793.7403,0
2022-01-06,249702.0635204009,88092.2217,0
2022-01-07,249452.63168020092,88137.10339999999,1
2022-01-10,249385.6765806009,88201.63709999999,0
2022-01-11,249385.6765806009,88400.87370000001,0
2022-01-12,249385.6765806009,89324.0842,0
2022-01-13,249385.6765806009,85544.1954,0
2022-01-14,249385.6765806009,87059.538,0
2022-01-18,249385.6765806009,84940.90789999999,0
2022-01-19,249385.6765806009,85131.7057,0
2022-01-20,249385.6765806009,84646.2435,0
2022-01-21,249385.6765806009,83083.2159,0
2022-01-24,249385.6765806009,83178.64369999999,1
2022-01-25,249385.6765806009,80967.3602,1
2022-01-26,249385.6765806009,83274.0426,1
2022-01-27,249385.6765806009,84152.37139999999,1
2022-01-28,249385.6765806009,86515.14869999999,0
2022-01-31,249385.6765806009,87278.42659999999,0
2022-02-01,249385.6765806009,86655.4582,0
2022-02-02,249385.6765806009,87974.3386,0
2022-02-03,249385.6765806009,84548.0124,1
2022-02-04,249385.6765806009,85864.11839999999,1
