Date,Model_Strategy,Buy_Hold,Signal
2019-09-30,101439.90256770051,38166.9226,0
2019-10-01,101439.90256770051,37629.0069,0
2019-10-02,101439.90256770051,36964.8849,1
2019-10-03,101439.90256770051,37412.228,0
2019-10-04,101439.90256770051,37917.1688,0
2019-10-07,101439.90256770051,37642.734399999994,0
2019-10-08,101439.90256770051,37244.8103,0
2019-10-09,101439.90256770051,37950.114799999996,0
2019-10-10,101338.59099500053,38186.112199999996,1
2019-10-11,101659.24393540053,38345.2645,0
2019-10-14,101659.24393540053,38309.601899999994,0
2019-10-15,101659.24393540053,38863.9617,0
2019-10-16,101659.24393540053,38545.6282,0
2019-10-17,101659.24393540053,38348.01,0
2019-10-18,101659.24393540053,37722.325000000004,0
2019-10-21,101659.24393540053,38002.2504,1
2019-10-22,101659.24393540053,37436.908599999995,1
2019-10-23,101659.24393540053,37675.6804,1
2019-10-24,101659.24393540053,38416.64749999999,1
2019-10-25,101659.24393540053,38633.4264,0
2019-10-28,101659.24393540053,39582.9648,0
2019-10-29,101659.24393540053,39209.750199999995,0
2019-10-30,101659.24393540053,39698.2469,0
2019-10-31,101659.24393540053,39357.9494,0
2019-11-01,101659.24393540053,39453.9841,0
2019-11-04,101659.24393540053,39681.77389999999,0
2019-11-05,101659.24393540053,39657.064399999996,1
2019-11-06,101659.24393540053,39547.3022,1
2019-11-07,101659.24393540053,39602.1833,1
2019-11-08,101659.24393540053,40068.716,0
2019-11-11,101659.24393540053,40109.898499999996,1
2019-11-12,101557.71373260055,40373.3509,1
2019-11-13,101723.39703260055,40439.214,1
2019-11-14,102241.09373260054,40645.010899999994,1
2019-11-15,103456.19411720055,41169.1991,0
2019-11-18,103456.19411720055,41270.7248,0
2019-11-19,103456.19411720055,41284.4523,0
2019-11-20,103456.19411720055,41212.8381,1
2019-11-21,103456.19411720055,41174.2855,1
2019-11-22,103352.85790970056,41204.6016,1
2019-11-25,104381.27381720056,41656.193,0
2019-11-26,104381.27381720056,41876.468799999995,0
2019-11-27,104381.27381720056,41956.3484,0
2019-11-29,104381.27381720056,41697.4911,0
2019-12-02,104381.27381720056,41193.59069999999,0
2019-12-03,104381.27381720056,41127.496399999996,1
2019-12-04,104381.27381720056,41276.18689999999,0
2019-12-05,104381.27381720056,41298.208699999996,0
2019-12-06,104381.27381720056,41799.3925,0
2019-12-09,104277.00333560057,41692.0001,1
2019-12-10,104118.52173560057,41628.6513,1
2019-12-11,104511.18303560058,41785.6072,1
2019-12-12,105466.54764410059,42209.6858,0
2019-12-13,105466.54764410059,42564.895699999994,0
2019-12-16,105466.54764410059,42840.25489999999,0
2019-12-17,105466.54764410059,42608.968199999996,1
2019-12-18,105466.54764410059,42520.8521,1
2019-12-19,105361.2092041006,42889.8473,1
2019-12-20,106404.70777710059,43357.940599999994,0
2019-12-23,106404.70777710059,43357.940599999994,0
2019-12-24,106404.70777710059,43349.704099999995,0
2019-12-26,106404.70777710059,43704.914,0
2019-12-27,106404.70777710059,43784.7647,1
2019-12-30,106404.70777710059,43407.5041,0
2019-12-31,106404.70777710059,43437.820199999995,0
2020-01-02,106404.70777710059,44241.876000000004,0
2020-01-03,106404.70777710059,43691.15759999999,0
2020-01-06,106404.70777710059,43804.069899999995,1
2020-01-07,106404.70777710059,43404.7875,1
2020-01-08,106404.70777710059,44095.931,1
2020-01-09,106404.70777710059,44646.6494,0
2020-01-10,106404.70777710059,44440.13,1
2020-01-13,106298.4488227006,44974.34649999999,1
2020-01-14,105550.0857227006,44657.6892,1
2020-01-15,106233.35892270062,44946.8048,1
2020-01-16,108071.0861912006,45770.165799999995,0
2020-01-17,108071.0861912006,46026.2487,0
2020-01-21,108071.0861912006,45861.0274,0
2020-01-22,108071.0861912006,45640.7227,0
2020-01-23,108071.0861912006,45921.6018,0
2020-01-24,108071.0861912006,45458.9995,1
2020-01-27,107963.1586392006,44698.98729999999,1
2020-01-28,110078.0986392006,45574.6573,1
2020-01-29,111793.9920392006,46285.106,1
2020-01-30,114946.3694392006,47590.316699999996,1
2020-01-31,113250.43883920061,46888.1334,1
2020-02-03,116010.5402392006,48030.9261,1
2020-02-04,119827.9720392006,49611.496,1
2020-02-05,119681.6712392006,49550.9216,1
2020-02-06,122040.30621280061,50578.0565,0
2020-02-07,122040.30621280061,50649.64179999999,0
2020-02-10,122040.30621280061,51974.157699999996,0
2020-02-11,122040.30621280061,50801.07779999999,0
2020-02-12,122040.30621280061,50875.4375,1
2020-02-13,122040.30621280061,50600.0783,1
2020-02-14,122040.30621280061,51051.6697,0
2020-02-18,122040.30621280061,51569.35539999999,0
2020-02-19,122040.30621280061,51723.9704,0
2020-02-20,122040.30621280061,50934.277899999994,0
2020-02-21,122040.30621280061,49324.519,0
2020-02-24,122040.30621280061,47198.4038,0
2020-02-25,122040.30621280061,46419.7511,0
2020-02-26,122040.30621280061,46999.600699999995,1
2020-02-27,122040.30621280061,43688.9612,1
2020-02-28,122040.30621280061,44746.469999999994,0
2020-03-02,122040.30621280061,47723.025499999996,0
2020-03-03,122040.30621280061,45436.77539999999,0
2020-03-04,122040.30621280061,47104.5366,0
2020-03-05,122040.30621280061,45922.75779999999,0
2020-03-06,122040.30621280061,44625.0033,0
2020-03-09,122040.30621280061,41601.5142,0
2020-03-10,122040.30621280061,44445.5054,0
2020-03-11,122040.30621280061,42432.6204,0
2020-03-12,122040.30621280061,38409.5959,1
2020-03-13,122040.30621280061,43868.430199999995,0
2020-03-16,122040.30621280061,37404.511699999995,1
2020-03-17,122040.30621280061,40483.22869999999,0
2020-03-18,122040.30621280061,38779.5737,0
2020-03-19,122040.30621280061,39417.3967,0
2020-03-20,121918.39577240063,37937.42769999999,1
2020-03-23,120702.33477240065,37559.1267,1
2020-03-24,131541.32363910065,40971.9566,0
2020-03-25,131541.32363910065,40579.8703,1
2020-03-26,131541.32363910065,43117.4059,0
2020-03-27,131541.32363910065,41347.483199999995,1
2020-03-30,131541.32363910065,44254.9966,0
2020-03-31,131541.32363910065,43559.1713,0
2020-04-01,131541.32363910065,42012.905699999996,1
2020-04-02,131541.32363910065,42882.6801,1
2020-04-03,131541.32363910065,42487.848300000005,1
2020-04-06,131541.32363910065,45646.618299999995,0
2020-04-07,131541.32363910065,45155.1449,1
2020-04-08,131541.32363910065,45607.97899999999,1
2020-04-09,131541.32363910065,45610.753399999994,1
2020-04-13,131409.91569780066,45712.88599999999,1
2020-04-14,137912.4906978007,47974.311,1
2020-04-15,136467.4647978007,47471.768899999995,1
2020-04-16,140423.6494605007,48896.51,0
2020-04-17,140423.6494605007,49327.2934,0
2020-04-20,140423.6494605007,48349.808699999994,0
2020-04-21,140423.6494605007,46350.7379,1
2020-04-22,140423.6494605007,47924.603,0
2020-04-23,140423.6494605007,47344.753399999994,0
2020-04-24,140423.6494605007,48209.0079,1
2020-04-27,140423.6494605007,48070.9526,1
2020-04-28,140423.6494605007,46900.1847,1
2020-04-29,140423.6494605007,49004.22029999999,0
2020-04-30,140423.6494605007,49495.693699999996,0
2020-05-01,140283.3803320007,48214.527799999996,1
2020-05-04,143714.4080320007,49393.5611,1
2020-05-05,145257.1384320007,49923.702699999994,1
2020-05-06,146687.3430320007,50415.1761,1
2020-05-07,147391.5829760007,50707.8753,0
2020-05-08,147391.5829760007,51006.0655,0
2020-05-11,147391.5829760007,51574.8753,0
2020-05-12,147391.5829760007,50406.91069999999,0
2020-05-13,147391.5829760007,49644.81769999999,1
2020-05-14,147391.5829760007,49860.180499999995,1
2020-05-15,147391.5829760007,50586.3797,1
2020-05-18,147391.5829760007,51069.5877,0
2020-05-19,147391.5829760007,50716.1407,0
2020-05-20,147391.5829760007,51419.4511,0
2020-05-21,147391.5829760007,50801.9737,0
2020-05-22,147391.5829760007,50824.14,0
2020-05-26,147391.5829760007,50286.975699999995,0
2020-05-27,147391.5829760007,50353.445700000004,0
2020-05-28,147391.5829760007,50239.8976,1
2020-05-29,147391.5829760007,50752.1501,1
2020-06-01,147391.5829760007,50635.856499999994,0
2020-06-02,147244.36334840072,51211.7757,1
2020-06-03,147602.6074484007,51336.3636,1
2020-06-04,145659.9787484007,50660.768299999996,1
2020-06-05,149067.57734840072,51845.8417,1
2020-06-08,149841.1843334007,52167.0363,0
2020-06-09,149841.1843334007,52565.76959999999,0
2020-06-10,149841.1843334007,54515.01679999999,0
2020-06-11,149841.1843334007,51588.3427,0
2020-06-12,149841.1843334007,51995.3703,1
2020-06-15,149841.1843334007,52327.6336,1
2020-06-16,149841.1843334007,53609.6087,0
2020-06-17,149841.1843334007,53795.1467,1
2020-06-18,149841.1843334007,54371.065899999994,1
2020-06-19,149841.1843334007,54047.096900000004,1
2020-06-22,149841.1843334007,55547.844999999994,0
2020-06-23,149841.1843334007,55918.8632,0
2020-06-24,149841.1843334007,54791.93659999999,0
2020-06-25,149841.1843334007,55484.1494,1
2020-06-26,149841.1843334007,54373.840299999996,1
2020-06-29,149841.1843334007,54958.0538,1
2020-06-30,149841.1843334007,56361.87129999999,1
2020-07-01,149841.1843334007,56691.3602,1
2020-07-02,149841.1843334007,57123.2996,1
2020-07-06,149841.1843334007,58352.705599999994,0
2020-07-07,149841.1843334007,57674.30699999999,0
2020-07-08,149841.1843334007,58942.467899999996,0
2020-07-09,149841.1843334007,59355.015400000004,0
2020-07-10,149841.1843334007,59175.0551,0
2020-07-13,149841.1843334007,57347.5925,0
2020-07-14,149841.1843334007,57701.9932,0
2020-07-15,149841.1843334007,57616.189099999996,0
2020-07-16,149841.1843334007,56475.3905,0
2020-07-17,149691.51450540073,56187.43089999999,1
2020-07-20,155968.37671240076,58601.8814,0
2020-07-21,155968.37671240076,57812.7669,0
2020-07-22,155968.37671240076,58643.41069999999,0
2020-07-23,155968.37671240076,56093.3036,0
2020-07-24,155968.37671240076,55749.94269999999,1
2020-07-27,155968.37671240076,56456.0275,0
2020-07-28,155812.56694990076,55949.3238,1
2020-07-29,157385.85894990075,56514.1454,1
2020-07-30,157262.53294990075,56469.8706,1
2020-07-31,158118.56994990076,56777.1932,1
2020-08-03,166844.23551040076,59969.7184,0
2020-08-04,166844.23551040076,59069.8302,0
2020-08-05,166844.23551040076,58972.9285,0
2020-08-06,166844.23551040076,59917.0915,0
2020-08-07,166844.23551040076,58845.5373,0
2020-08-10,166844.23551040076,57674.30699999999,0
2020-08-11,166844.23551040076,56325.861899999996,1
2020-08-12,166844.23551040076,57934.5804,0
2020-08-13,166844.23551040076,57798.9238,1
2020-08-14,166844.23551040076,57854.2962,0
2020-08-17,166844.23551040076,58236.38309999999,0
2020-08-18,166844.23551040076,58571.42079999999,0
2020-08-19,166844.23551040076,58216.153099999996,1
2020-08-20,166844.23551040076,59570.6383,0
2020-08-21,166844.23551040076,59137.6296,1
2020-08-24,166677.59021200077,59323.60109999999,1
2020-08-25,168845.63021200077,60095.2311,1
2020-08-26,172322.78245840076,61394.17049999999,0
2020-08-27,172322.78245840076,62901.305499999995,0
2020-08-28,172150.64335360078,63548.02969999999,1
2020-08-31,169439.2714234008,62609.8779,0
2020-09-01,169439.2714234008,63092.8258,0
2020-09-02,169439.2714234008,64308.5043,0
2020-09-03,169439.2714234008,60325.593,0
2020-09-04,169439.2714234008,59479.0542,0
2020-09-08,169439.2714234008,56262.1663,0
2020-09-09,169439.2714234008,58657.485,0
2020-09-10,169439.2714234008,57014.3466,1
2020-09-11,169439.2714234008,56642.4036,0
2020-09-14,169439.2714234008,57025.4442,0
2020-09-15,169439.2714234008,57960.7927,0
2020-09-16,169439.2714234008,56925.53689999999,0
2020-09-17,169439.2714234008,56331.555199999995,1
2020-09-18,169439.2714234008,55632.1174,0
2020-09-21,169439.2714234008,56228.8735,0
2020-09-22,169439.2714234008,57583.3298,0
2020-09-23,169439.2714234008,55687.6343,1
2020-09-24,169439.2714234008,56409.2673,1
2020-09-25,169270.0185098008,57694.3636,1
2020-09-28,170589.3369098008,58143.989799999996,1
2020-09-29,168645.0825354008,57538.9105,0
2020-09-30,168645.0825354008,58391.026999999995,0
2020-10-01,168645.0825354008,58982.2343,0
2020-10-02,168645.0825354008,57241.9341,0
2020-10-05,168645.0825354008,58404.899,0
2020-10-06,168645.0825354008,57164.222,0
2020-10-07,168476.61089580084,58252.2492,1
2020-10-08,168909.70788540083,58460.4159,0
2020-10-09,168740.99474520085,59912.03399999999,1
2020-10-12,172937.95196460086,61463.5594,0
2020-10-13,172937.95196460086,61868.7952,0
2020-10-14,172937.95196460086,61313.683999999994,0
2020-10-15,172937.95196460086,60980.6115,0
2020-10-16,172937.95196460086,60980.6115,0
2020-10-19,172937.95196460086,59470.731,0
2020-10-20,172937.95196460086,59590.087999999996,0
2020-10-21,172937.95196460086,59631.704,0
2020-10-22,172937.95196460086,59656.673599999995,0
2020-10-23,172937.95196460086,60028.5877,0
2020-10-26,172937.95196460086,58321.6381,0
2020-10-27,172937.95196460086,59201.469699999994,0
2020-10-28,172937.95196460086,56267.7151,0
2020-10-29,172937.95196460086,56833.9239,0
2020-10-30,172937.95196460086,56209.4238,1
2020-11-02,172765.20317370087,56170.5822,1
2020-11-03,176265.72957370087,57308.548599999995,1
2020-11-04,184584.79483800087,60073.007,0
2020-11-05,184584.79483800087,61988.152200000004,0
2020-11-06,184584.79483800087,62107.480299999996,0
2020-11-09,184584.79483800087,60628.1182,0
2020-11-10,184584.79483800087,58579.744,1
2020-11-11,184584.79483800087,60117.4263,0
2020-11-12,184584.79483800087,59809.3523,0
2020-11-13,184584.79483800087,60106.3287,0
2020-11-16,184584.79483800087,60306.17219999999,0
2020-11-17,184584.79483800087,59537.3455,0
2020-11-18,184584.79483800087,58752.56599999999,0
2020-11-19,184584.79483800087,59125.4627,0
2020-11-20,184584.79483800087,58560.55439999999,1
2020-11-23,184584.79483800087,58482.64,1
2020-11-24,184584.79483800087,59526.1901,0
2020-11-25,184584.79483800087,59528.964499999995,1
2020-11-27,184584.79483800087,59907.4389,0
2020-11-30,184584.79483800087,59584.6259,0
2020-12-01,184584.79483800087,60180.1682,0
2020-12-02,184584.79483800087,59946.39609999999,0
2020-12-03,184584.79483800087,59631.93519999999,0
2020-12-04,184584.79483800087,59665.34359999999,0
2020-12-07,184584.79483800087,59645.865,0
2020-12-08,184584.79483800087,60124.5068,0
2020-12-09,184584.79483800087,58952.9297,1
2020-12-10,184584.79483800087,58596.737199999996,1
2020-12-11,184584.79483800087,59359.23479999999,1
2020-12-14,184400.4014376009,59620.808699999994,1
2020-12-15,184340.14583760093,59601.3301,1
2020-12-16,188773.49183760092,61034.4811,1
2020-12-17,188894.0030376009,61073.438299999994,1
2020-12-18,187991.34572040092,60842.4695,0
2020-12-21,187991.34572040092,61955.5819,0
2020-12-22,187991.34572040092,62331.2819,0
2020-12-23,187991.34572040092,61518.7006,1
2020-12-24,187991.34572040092,62000.116799999996,0
2020-12-28,187991.34572040092,62615.1377,0
2020-12-29,187991.34572040092,62389.7177,0
2020-12-30,187991.34572040092,61702.3601,0
2020-12-31,187991.34572040092,61908.301499999994,0
2021-01-04,187991.34572040092,60592.022099999995,0
2021-01-05,187991.34572040092,60650.4579,0
2021-01-06,187991.34572040092,59078.153399999996,1
2021-01-07,187991.34572040092,60758.977399999996,0
2021-01-08,187991.34572040092,61129.09969999999,0
2021-01-11,187991.34572040092,60536.3607,0
2021-01-12,187991.34572040092,59823.9468,0
2021-01-13,187991.34572040092,60216.322100000005,0
2021-01-14,187991.34572040092,59292.41799999999,1
2021-01-15,187991.34572040092,59189.476200000005,1
2021-01-19,187991.34572040092,60244.1817,1
2021-01-20,187991.34572040092,62442.604699999996,1
2021-01-21,187991.34572040092,62617.912099999994,1
2021-01-22,187991.34572040092,62890.64139999999,1
2021-01-25,187991.34572040092,63886.8822,1
2021-01-26,187991.34572040092,64666.084,0
2021-01-27,187991.34572040092,64824.6872,1
2021-01-28,187991.34572040092,66502.7368,0
2021-01-29,187991.34572040092,64563.1133,1
2021-02-01,187991.34572040092,66703.1005,0
2021-02-02,187991.34572040092,66664.1433,0
2021-02-03,187991.34572040092,67635.35669999999,0
2021-02-04,187991.34572040092,67359.853,0
2021-02-05,187991.34572040092,67412.7111,0
2021-02-08,187991.34572040092,67487.8511,0
2021-02-09,187991.34572040092,67849.65019999999,0
2021-02-10,187991.34572040092,67585.273,0
2021-02-11,187991.34572040092,68049.985,0
2021-02-12,187991.34572040092,68189.1385,0
2021-02-16,187991.34572040092,67830.1427,0
2021-02-17,187991.34572040092,68125.8186,0
2021-02-18,187991.34572040092,68011.4613,0
2021-02-19,187991.34572040092,67224.89,0
2021-02-22,187991.34572040092,65423.03279999999,0
2021-02-23,187991.34572040092,65077.15759999999,0
2021-02-24,187991.34572040092,65434.1882,0
2021-02-25,187991.34572040092,63883.385299999994,0
2021-02-26,187991.34572040092,64828.9355,0
2021-03-01,187991.34572040092,66100.8245,0
2021-03-02,187991.34572040092,65244.5175,0
2021-03-03,187991.34572040092,63484.5364,0
2021-03-04,187991.34572040092,63253.0185,1
2021-03-05,187991.34572040092,64611.376299999996,0
2021-03-08,187991.34572040092,63437.1115,1
2021-03-09,187991.34572040092,65219.43229999999,0
2021-03-10,187991.34572040092,64840.090899999996,1
2021-03-11,187991.34572040092,66153.8271,0
2021-03-12,187991.34572040092,65768.908,0
2021-03-15,187991.34572040092,65506.6983,0
2021-03-16,187991.34572040092,66315.6093,0
2021-03-17,187991.34572040092,66128.71299999999,0
2021-03-18,187991.34572040092,64365.9286,0
2021-03-19,187991.34572040092,64262.7267,0
2021-03-22,187991.34572040092,65835.8404,0
2021-03-23,187991.34572040092,66279.3398,0
2021-03-24,187991.34572040092,65688.0169,0
2021-03-25,187991.34572040092,64817.7801,0
2021-03-26,187991.34572040092,65972.5085,0
2021-03-29,187991.34572040092,65626.66219999999,0
2021-03-30,187991.34572040092,64681.112,0
2021-03-31,187991.34572040092,65774.48569999999,1
2021-04-01,187991.34572040092,67609.8091,1
2021-04-05,187991.34572040092,69484.14749999999,1
2021-04-06,187803.55951190094,69146.6822,1
2021-04-07,189349.06751190094,69715.6654,1
2021-04-08,191887.12951190092,70650.06019999999,1
2021-04-09,193663.16885440092,71375.27679999999,0
2021-04-12,193663.16885440092,71392.0099,0
2021-04-13,193663.16885440092,72111.61989999999,0
2021-04-14,193663.16885440092,71302.7378,0
2021-04-15,193663.16885440092,72393.3371,0
2021-04-16,193663.16885440092,72739.2123,0
2021-04-19,193663.16885440092,72181.3556,0
2021-04-20,193469.74666400094,72047.4619,1
2021-04-21,195012.2060544009,72694.5907,0
2021-04-22,195012.2060544009,71743.4628,1
2021-04-23,195012.2060544009,72853.5696,0
2021-04-26,195012.2060544009,72965.12359999999,0
2021-04-27,195012.2060544009,73082.2842,0
2021-04-28,195012.2060544009,71015.4429,0
2021-04-29,195012.2060544009,70443.6564,0
2021-04-30,195012.2060544009,70351.6388,0
2021-05-03,195012.2060544009,70262.3667,0
2021-05-04,195012.2060544009,69127.1458,0
2021-05-05,195012.2060544009,68758.9598,0
2021-05-06,195012.2060544009,69668.2405,0
2021-05-07,195012.2060544009,70429.7266,0
2021-05-10,195012.2060544009,68957.0115,0
2021-05-11,195012.2060544009,68692.0274,0
2021-05-12,195012.2060544009,66675.4143,1
2021-05-13,195012.2060544009,67799.4509,0
2021-05-14,195012.2060544009,69227.57329999999,0
2021-05-17,195012.2060544009,68399.15479999999,0
2021-05-18,195012.2060544009,67813.4096,1
2021-05-19,195012.2060544009,67981.1452,1
2021-05-20,194817.4042509009,68920.51079999999,1
2021-05-21,193782.02015090093,68554.2611,1
2021-05-24,198017.67887250092,70122.6641,0
2021-05-25,198017.67887250092,70385.4229,0
2021-05-26,198017.67887250092,70321.1493,0
2021-05-27,198017.67887250092,69711.6772,0
2021-05-28,198017.67887250092,69815.1103,0
2021-06-01,198017.67887250092,69177.7208,1
2021-06-02,198017.67887250092,69149.7456,1
2021-06-03,198017.67887250092,68705.2347,1
2021-06-04,198017.67887250092,70125.4385,1
2021-06-07,198017.67887250092,70969.72309999999,1
2021-06-08,198017.67887250092,70623.0676,1
2021-06-09,198017.67887250092,70908.2239,1
2021-06-10,198017.67887250092,71928.654,0
2021-06-11,198017.67887250092,72110.37719999999,0
2021-06-14,198017.67887250092,72669.5055,0
2021-06-15,198017.67887250092,72241.7855,0
2021-06-16,198017.67887250092,71967.7846,1
2021-06-17,198017.67887250092,72951.8585,1
2021-06-18,198017.67887250092,72540.90049999999,1
2021-06-21,198017.67887250092,73435.5,1
2021-06-22,198017.67887250092,74240.6829,0
2021-06-23,198017.67887250092,74173.5771,1
2021-06-24,198017.67887250092,74570.5764,1
2021-06-25,198017.67887250092,74103.66799999999,1
2021-06-28,198017.67887250092,75138.0857,1
2021-06-29,198017.67887250092,75887.3182,1
2021-06-30,198017.67887250092,75747.5578,1
2021-07-01,198017.67887250092,75943.23969999999,1
2021-07-02,198017.67887250092,77634.6122,0
2021-07-06,198017.67887250092,77637.4155,0
2021-07-07,198017.67887250092,78272.0306,0
2021-07-08,197819.89335160094,77570.3386,1
2021-07-09,198190.60435160092,77715.7056,1
2021-07-12,197748.55175160093,77542.36339999999,1
2021-07-13,200157.5767238009,78565.5679,0
2021-07-14,200157.5767238009,78993.3457,0
2021-07-15,200157.5767238009,78579.5555,0
2021-07-16,200157.5767238009,78501.2943,0
2021-07-19,200157.5767238009,77455.6923,0
2021-07-20,199957.62605980094,78101.4917,1
2021-07-21,201245.14044180096,78682.98860000001,0
2021-07-22,201245.14044180096,80008.1692,0
2021-07-23,201245.14044180096,80995.0175,0
2021-07-26,201245.14044180096,80821.70420000001,0
2021-07-27,201245.14044180096,80119.98329999999,0
2021-07-28,201245.14044180096,80030.5089,0
2021-07-29,201245.14044180096,80108.799,0
2021-07-30,201245.14044180096,79664.28809999999,0
2021-08-02,201245.14044180096,79639.1451,1
2021-08-03,201245.14044180096,80282.1412,0
2021-08-04,201245.14044180096,80111.6023,0
2021-08-05,201245.14044180096,80953.1125,0
2021-08-06,201245.14044180096,80936.3216,0
2021-08-09,201245.14044180096,80620.4157,0
2021-08-10,201245.14044180096,80092.0081,1
2021-08-11,201044.169119001,80234.6296,1
2021-08-12,203047.187519001,81034.177,1
2021-08-13,204971.223238601,81884.0682,0
2021-08-16,204971.223238601,82373.28739999999,0
2021-08-17,204766.52569740103,81948.37069999998,1
2021-08-18,203513.92789740104,81446.9846,1
2021-08-19,207740.58809740105,83138.8195,1
2021-08-20,212838.85384520105,85264.79019999999,0
2021-08-23,212838.85384520105,85345.99919999999,0
2021-08-24,212838.85384520105,84777.39170000001,0
2021-08-25,212838.85384520105,84606.5349,0
2021-08-26,212838.85384520105,83788.636,0
2021-08-27,212838.85384520105,83965.0705,0
2021-08-30,212838.85384520105,85049.0806,0
2021-08-31,212838.85384520105,84570.1498,0
2021-09-01,212838.85384520105,84556.1333,0
2021-09-02,212838.85384520105,84365.6245,0
2021-09-03,212838.85384520105,84362.8501,0
2021-09-07,212838.85384520105,84093.9356,0
2021-09-08,212838.85384520105,84102.3744,0
2021-09-09,212838.85384520105,83273.26229999999,0
2021-09-10,212838.85384520105,82841.9009,1
2021-09-13,212838.85384520105,83200.4343,1
2021-09-14,212838.85384520105,83984.72249999999,0
2021-09-15,212838.85384520105,85393.6264,0
2021-09-16,212838.85384520105,85505.67169999999,0
2021-09-17,212838.85384520105,84007.12,0
2021-09-20,212838.85384520105,82446.9246,1
2021-09-21,212626.2748916011,82587.00289999999,1
2021-09-22,215136.61429400108,83645.7544,0
2021-09-23,215136.61429400108,83920.3044,0
2021-09-24,215136.61429400108,83861.46399999999,0
2021-09-27,215136.61429400108,82410.5395,0
2021-09-28,214921.7272628011,79427.4237,1
2021-09-29,215070.34096700104,79561.8954,0
2021-09-30,215070.34096700104,78979.2425,1
2021-10-01,215070.34096700104,80990.4224,1
2021-10-04,214855.49023010107,79312.60399999999,1
2021-10-05,219143.1982301011,80895.16799999999,1
2021-10-06,222221.9648789011,82113.62090000001,0
2021-10-07,222221.9648789011,82600.9905,0
2021-10-08,222221.9648789011,82600.9905,0
2021-10-11,222221.9648789011,82427.35930000001,1
2021-10-12,221999.98362190113,82049.2028,1
2021-10-13,224375.08348410117,83009.9544,0
2021-10-14,224375.08348410117,84813.8057,1
2021-10-15,224151.00151210118,85222.7696,1
2021-10-18,226419.6775121012,86085.4635,1
2021-10-19,226885.0704281012,86348.7714,0
2021-10-20,226885.0704281012,86119.0742,0
2021-10-21,226885.0704281012,87057.4283,0
2021-10-22,226885.0704281012,86609.276,1
2021-10-25,226885.0704281012,86320.76729999999,1
2021-10-26,226658.44592610124,86875.35829999999,1
2021-10-27,236202.57792610125,90533.5203,1
2021-10-28,237064.92772610128,90864.0496,1
2021-10-29,242135.4187075013,92900.4014,0
2021-11-01,242135.4187075013,92270.15019999999,1
2021-11-02,242135.4187075013,93323.3529,0
2021-11-03,242135.4187075013,93567.0377,0
2021-11-04,242135.4187075013,94250.4938,0
2021-11-05,242135.4187075013,94144.0551,0
2021-11-08,242135.4187075013,94404.5308,0
2021-11-09,242135.4187075013,94113.2188,0
2021-11-10,242135.4187075013,92670.70420000001,1
2021-11-11,242135.4187075013,93127.2664,1
2021-11-12,242135.4187075013,94328.9284,0
2021-11-15,242135.4187075013,94146.82949999999,1
2021-11-16,241893.5611510013,95110.38440000001,1
2021-11-17,241815.7383955013,95174.947,0
2021-11-18,241815.7383955013,95778.2634,0
2021-11-19,241815.7383955013,96294.5908,0
2021-11-22,241815.7383955013,95374.1836,0
2021-11-23,241815.7383955013,94770.83829999999,0
2021-11-24,241815.7383955013,94835.4009,0
2021-11-26,241815.7383955013,92525.91519999999,0
2021-11-29,241815.7383955013,94476.2317,0
2021-11-30,241815.7383955013,92781.2756,0
2021-12-01,241815.7383955013,92638.16279999999,0
2021-12-02,241574.19079250132,92472.5947,1
2021-12-03,236823.80629250128,90654.23559999999,1
2021-12-06,239155.0197925013,91546.5809,1
2021-12-07,245554.92829250128,93996.3472,1
2021-12-08,245591.6212925013,94010.3926,1
2021-12-09,243976.4981880013,93485.6264,0
2021-12-10,243976.4981880013,96134.6582,0
2021-12-13,243976.4981880013,95253.49719999998,0
2021-12-14,243976.4981880013,92149.8973,0
2021-12-15,243976.4981880013,93920.5714,0
2021-12-16,243976.4981880013,91184.57949999999,0
2021-12-17,243732.83377050134,90875.8986,1
2021-12-20,240564.76668300133,89784.28779999999,0
2021-12-21,240324.51404100136,91855.26180000001,1
2021-12-22,244662.89564100132,93513.7172,1
2021-12-23,245756.60084100135,93931.8135,1
2021-12-27,251201.6041278013,96109.3996,0
2021-12-28,251201.6041278013,95772.6568,0
2021-12-29,251201.6041278013,95969.0901,0
2021-12-30,251201.6041278013,95231.0419,0
2021-12-31,251201.6041278013,94389.2138,0
2022-01-03,251201.6041278013,93948.66219999999,0
2022-01-04,251201.6041278013,92337.9207,0
2022-01-05,251201.6041278013,88793.7403,0
2022-01-06,251201.6041278013,88092.2217,0
2022-01-07,251201.6041278013,88137.10339999999,1
2022-01-10,251201.6041278013,88201.63709999999,0
2022-01-11,251201.6041278013,88400.9026,0
2022-01-12,251201.6041278013,89324.0842,0
2022-01-13,251201.6041278013,85544.2243,0
2022-01-14,251201.6041278013,87059.538,0
2022-01-18,251201.6041278013,84940.879,0
2022-01-19,251201.6041278013,85131.7057,0
2022-01-20,251201.6041278013,84646.2435,0
2022-01-21,251201.6041278013,83083.2448,0
2022-01-24,250950.66737980134,83178.6148,1
2022-01-25,244278.73377980135,80967.3891,1
2022-01-26,251238.60177980133,83274.0426,1
2022-01-27,253888.78417980133,84152.37139999999,1
2022-01-28,260756.99050460133,86515.14869999999,0
2022-01-31,260756.99050460133,87278.42659999999,0
2022-02-01,260756.99050460133,86655.4582,0
2022-02-02,260756.99050460133,87974.3675,0
2022-02-03,260756.99050460133,84548.0413,1
