Date,Model_Strategy,Buy_Hold,Signal
2019-10-14,47784.24618460017,21839.3344,1
2019-10-15,47784.24618460017,21788.415999999997,1
2019-10-16,47784.24618460017,21700.480000000003,1
2019-10-17,47784.24618460017,21784.7296,1
2019-10-18,47784.24618460017,21889.3312,1
2019-10-21,47784.24618460017,22268.8384,1
2019-10-22,47784.24618460017,22217.92,1
2019-10-23,47784.24618460017,22515.980799999998,0
2019-10-24,47784.24618460017,22553.0368,1
2019-10-25,47784.24618460017,22830.745600000002,0
2019-10-28,47784.24618460017,23059.379200000003,0
2019-10-29,47784.24618460017,22526.195200000002,1
2019-10-30,47736.51232920017,22523.392,1
2019-10-31,48815.79492920017,23032.537600000003,1
2019-11-01,50150.94304460018,23686.067199999998,0
2019-11-04,50100.849407300186,23841.5872,1
2019-11-05,50028.86500730018,23807.3344,1
2019-11-06,50050.25050730019,23817.5104,1
2019-11-07,50627.82040730018,24092.339200000002,1
2019-11-08,50766.382307300184,24158.272000000004,1
2019-11-11,51117.18787040019,24349.5424,0
2019-11-12,51117.18787040019,24327.232000000004,1
2019-11-13,51117.18787040019,24560.281600000002,0
2019-11-14,51066.131458400196,24390.361600000004,1
2019-11-15,51621.0061088002,24680.0512,0
2019-11-18,51621.0061088002,24804.4672,0
2019-11-19,51621.0061088002,24729.28,0
2019-11-20,51621.0061088002,24441.433600000004,1
2019-11-21,51569.438639000204,24331.8784,1
2019-11-22,51524.1802390002,24310.528,1
2019-11-25,52375.13185040019,24736.6912,0
2019-11-26,52375.13185040019,24543.577600000004,1
2019-11-27,52375.13185040019,24873.1648,0
2019-11-29,52375.13185040019,24818.4064,0
2019-12-02,52375.13185040019,24531.4816,0
2019-12-03,52322.8136126002,24094.182399999998,1
2019-12-04,52784.599412600204,24306.803200000002,1
2019-12-05,53558.9684126002,24663.347199999997,1
2019-12-06,54593.462012600205,25139.660800000005,1
2019-12-09,53829.184412600196,24787.7632,1
2019-12-10,54143.7692126002,24932.608,1
2019-12-11,54605.555012600205,25145.228800000004,1
2019-12-12,54744.6662126002,25209.28,1
2019-12-13,55488.761012600204,25551.8848,1
2019-12-16,56438.520212600204,25989.184,1
2019-12-17,56549.4422126002,26040.256,1
2019-12-18,56414.33421260021,25978.048000000003,1
2019-12-19,56470.7960126002,26004.044799999996,1
2019-12-20,56353.869212600206,25950.208,1
2019-12-23,57273.3542126002,26373.568,1
2019-12-24,57327.81441260021,26398.6432,1
2019-12-26,58465.1402126002,26922.303999999996,1
2019-12-27,58442.9558126002,26912.0896,1
2019-12-30,58789.733012600205,27071.756800000003,1
2019-12-31,59219.3264126002,27269.555200000003,1
2020-01-02,60509.75726540021,27891.5968,0
2020-01-03,60509.75726540021,27620.4928,1
2020-01-06,60509.75726540021,27840.563199999997,1
2020-01-07,60509.75726540021,27709.6192,1
2020-01-08,60509.75726540021,28155.289600000004,1
2020-01-09,60509.75726540021,28753.216,0
2020-01-10,60509.75726540021,28818.2272,0
2020-01-13,60509.75726540021,29433.779199999997,0
2020-01-14,60509.75726540021,29036.415999999997,0
2020-01-15,60509.75726540021,28912.0,0
2020-01-16,60509.75726540021,29274.073600000003,0
2020-01-17,60509.75726540021,29598.131199999996,0
2020-01-21,60509.75726540021,29397.568,0
2020-01-22,60509.75726540021,29502.5152,0
2020-01-23,60509.75726540021,29644.5568,0
2020-01-24,60509.75726540021,29559.116800000003,0
2020-01-27,60509.75726540021,28690.0864,1
2020-01-28,60509.75726540021,29501.555200000003,0
2020-01-29,60509.75726540021,30118.9888,0
2020-01-30,60509.75726540021,30075.3664,1
2020-01-31,60509.75726540021,28742.08,1
2020-02-03,60509.75726540021,28663.167999999998,1
2020-02-04,60509.75726540021,29609.267200000002,0
2020-02-05,60509.75726540021,29850.649599999997,1
2020-02-06,60509.75726540021,30199.782399999996,0
2020-02-07,60509.75726540021,29789.324800000002,1
2020-02-10,60509.75726540021,29930.828799999996,1
2020-02-11,60509.75726540021,29750.2336,1
2020-02-12,60509.75726540021,30456.64,0
2020-02-13,60509.75726540021,30239.7952,1
2020-02-14,60509.75726540021,30247.2448,1
2020-02-18,60509.75726540021,29693.4784,0
2020-02-19,60509.75726540021,30123.481600000006,0
2020-02-20,60509.75726540021,29814.476799999997,1
2020-02-21,60509.75726540021,29139.750400000004,0
2020-02-24,60509.75726540021,27755.8528,0
2020-02-25,60509.75726540021,26815.8592,0
2020-02-26,60509.75726540021,27241.177600000003,1
2020-02-27,60509.75726540021,25460.800000000003,1
2020-02-28,60509.75726540021,25445.9392,1
2020-03-02,60509.75726540021,27814.4896,0
2020-03-03,60509.75726540021,26931.289600000004,0
2020-03-04,60509.75726540021,28180.211199999998,0
2020-03-05,60509.75726540021,27266.329600000005,0
2020-03-06,60509.75726540021,26904.2944,0
2020-03-09,60509.75726540021,24776.7808,0
2020-03-10,60509.75726540021,26560.8448,0
2020-03-11,60509.75726540021,25638.5536,0
2020-03-12,60509.75726540021,23107.148800000003,1
2020-03-13,60509.75726540021,25874.944000000003,0
2020-03-16,60509.75726540021,22546.8928,1
2020-03-17,60509.75726540021,23538.073599999996,0
2020-03-18,60509.75726540021,22961.958400000003,0
2020-03-19,60509.75726540021,22786.0864,0
2020-03-20,60509.75726540021,21339.8272,1
2020-03-23,60509.75726540021,20886.591999999997,1
2020-03-24,60509.75726540021,22981.504,0
2020-03-25,60509.75726540021,22854.937599999997,1
2020-03-26,60509.75726540021,24057.3568,0
2020-03-27,60509.75726540021,23061.568,0
2020-03-30,60509.75726540021,23719.552000000003,0
2020-03-31,60509.75726540021,23671.1296,0
2020-04-01,60509.75726540021,22425.894399999997,1
2020-04-02,60509.75726540021,22800.0256,1
2020-04-03,60509.75726540021,22472.4352,1
2020-04-06,60509.75726540021,24432.4096,1
2020-04-07,60509.75726540021,24149.516799999998,1
2020-04-08,60509.75726540021,24767.4496,1
2020-04-09,60509.75726540021,24946.163200000003,1
2020-04-13,60509.75726540021,25435.6864,1
2020-04-14,60509.75726540021,26720.012800000004,0
2020-04-15,60509.75726540021,26476.1728,1
2020-04-16,60509.75726540021,26686.4896,0
2020-04-17,60509.75726540021,26324.454400000002,0
2020-04-20,60509.75726540021,25778.176,1
2020-04-21,60509.75726540021,24981.5296,1
2020-04-22,60509.75726540021,25700.915199999996,1
2020-04-23,60509.75726540021,25601.343999999997,1
2020-04-24,60509.75726540021,26340.275200000004,1
2020-04-27,60509.75726540021,26358.8992,1
2020-04-28,60509.75726540021,25931.7376,1
2020-04-29,60509.75726540021,26783.296000000002,1
2020-04-30,60509.75726540021,27348.1984,1
2020-05-01,60509.75726540021,26908.019200000002,1
2020-05-04,60509.75726540021,27288.64,1
2020-05-05,60509.75726540021,27698.137600000002,1
2020-05-06,60509.75726540021,27983.871999999996,1
2020-05-07,60449.31951460021,28273.292800000003,1
2020-05-08,61825.99940760021,28946.137600000002,0
2020-05-11,61825.99940760021,29401.523199999996,0
2020-05-12,61825.99940760021,29065.5616,0
2020-05-13,61764.24409580022,28714.700800000006,1
2020-05-14,62143.62589580022,28891.072,1
2020-05-15,61776.22109580022,28720.268800000005,1
2020-05-18,63168.32787760022,29396.8384,0
2020-05-19,63168.32787760022,29226.995199999998,1
2020-05-20,63168.32787760022,29795.315200000005,0
2020-05-21,63168.32787760022,29573.209600000002,0
2020-05-22,63168.32787760022,29763.5968,0
2020-05-26,63168.32787760022,29562.0352,1
2020-05-27,63168.32787760022,29690.790400000005,1
2020-05-28,63168.32787760022,29703.846400000002,1
2020-05-29,63168.32787760022,29674.9312,1
2020-06-01,63168.32787760022,30039.808000000005,1
2020-06-02,63105.23038600023,30178.854400000004,1
2020-06-03,63452.60818600022,30344.972800000003,1
2020-06-04,62906.16668600023,30083.660800000005,1
2020-06-05,64632.88954540022,30940.326399999998,0
2020-06-08,64632.88954540022,31123.225600000005,1
2020-06-09,64632.88954540022,32105.8816,0
2020-06-10,64632.88954540022,32931.750400000004,0
2020-06-11,64632.88954540022,31350.937599999997,1
2020-06-12,64632.88954540022,31621.580800000003,1
2020-06-15,64632.88954540022,32012.569600000003,1
2020-06-16,64632.88954540022,32860.8256,0
2020-06-17,64632.88954540022,32815.0912,1
2020-06-18,64632.88954540022,32828.185600000004,1
2020-06-19,64632.88954540022,32640.6016,1
2020-06-22,64632.88954540022,33494.46400000001,1
2020-06-23,64632.88954540022,34209.28,0
2020-06-24,64632.88954540022,33605.5168,1
2020-06-25,64568.343318200226,34051.571200000006,1
2020-06-26,62585.12571820022,33005.4784,1
2020-06-29,64027.00251820023,33766.0288,1
2020-06-30,64561.281718200225,34047.8464,1
2020-07-01,64439.19611820023,33983.4496,1
2020-07-02,64439.19611820023,33983.4496,1
2020-07-06,66162.37211820023,34892.37760000001,1
2020-07-07,65957.14891820023,34784.128,1
2020-07-08,67425.32144220023,35594.1376,0
2020-07-09,67425.32144220023,35747.200000000004,1
2020-07-10,67425.32144220023,35809.7152,1
2020-07-13,67425.32144220023,35644.5184,1
2020-07-14,67425.32144220023,36234.304000000004,1
2020-07-15,67357.96963270025,36483.48160000001,1
2020-07-16,66529.14863270023,36034.5856,1
2020-07-17,66394.79313270024,35961.8176,1
2020-07-20,67726.07513000023,36719.5648,0
2020-07-21,67726.07513000023,36212.8384,1
2020-07-22,67726.07513000023,36314.56,1
2020-07-23,67726.07513000023,34661.9008,0
2020-07-24,67726.07513000023,34576.038400000005,1
2020-07-27,67658.42829540024,35395.3792,1
2020-07-28,66547.15229540024,34814.00320000001,1
2020-07-29,67822.47729540024,35481.2032,1
2020-07-30,68643.01589540024,35910.476800000004,1
2020-07-31,75827.99509540024,39669.376000000004,1
2020-08-03,77738.37689540024,40668.8128,1
2020-08-04,78257.46169540024,40940.37760000001,1
2020-08-05,78541.07929540024,41088.7552,1
2020-08-06,81199.61180800023,42522.11200000001,0
2020-08-07,81199.61180800023,41555.4688,1
2020-08-10,81199.61180800023,42159.3856,1
2020-08-11,81199.61180800023,40905.7408,1
2020-08-12,81199.61180800023,42265.024,0
2020-08-13,81199.61180800023,43012.902400000006,1
2020-08-14,81199.61180800023,42974.5792,1
2020-08-17,81199.61180800023,42862.4128,1
2020-08-18,81199.61180800023,43219.5328,1
2020-08-19,81199.61180800023,43273.753600000004,1
2020-08-20,81118.52593280024,44233.8688,1
2020-08-21,85297.04753280025,46513.0624,1
2020-08-24,86230.57772160023,47069.3248,0
2020-08-25,86230.57772160023,46683.2128,1
2020-08-26,86144.45365200024,47318.00320000001,1
2020-08-27,85114.82665200024,46752.3712,1
2020-08-28,84976.98385200024,46676.6464,1
2020-08-31,87770.28431400024,48259.4176,0
2020-09-01,87770.28431400024,50181.4912,0
2020-09-02,87770.28431400024,49141.926400000004,0
2020-09-03,87770.28431400024,45208.0,0
2020-09-04,87770.28431400024,45237.9136,0
2020-09-08,87770.28431400024,42193.984000000004,0
2020-09-09,87770.28431400024,43876.7488,0
2020-09-10,87770.28431400024,42444.505600000004,0
2020-09-11,87770.28431400024,41887.3216,0
2020-09-14,87770.28431400024,43143.808000000005,0
2020-09-15,87770.28431400024,43211.1232,0
2020-09-16,87770.28431400024,41935.936,0
2020-09-17,87682.60389000025,41266.5856,1
2020-09-18,84816.45032040024,39957.76,0
2020-09-21,84816.45032040024,41169.3568,0
2020-09-22,84816.45032040024,41816.2816,0
2020-09-23,84816.45032040024,40062.476800000004,1
2020-09-24,84731.71917240025,40473.8176,1
2020-09-25,87910.49397240025,41992.038400000005,1
2020-09-28,90008.85357240024,42994.24,1
2020-09-29,89327.62437240026,42668.876800000005,1
2020-09-30,90674.32437240025,43312.0768,1
2020-10-01,91350.14056200025,43678.528000000006,0
2020-10-02,91258.89974430026,42268.7488,1
2020-10-05,93974.24762850025,43570.0864,0
2020-10-06,93974.24762850025,42321.1264,1
2020-10-07,93974.24762850025,43039.0912,1
2020-10-08,93974.24762850025,42997.9648,1
2020-10-09,93974.24762850025,43745.8432,1
2020-10-12,93974.24762850025,46524.275200000004,0
2020-10-13,93974.24762850025,45290.2528,0
2020-10-14,93974.24762850025,45323.9296,0
2020-10-15,93974.24762850025,45144.4096,0
2020-10-16,93974.24762850025,44512.4608,0
2020-10-19,93974.24762850025,43375.6672,0
2020-10-20,93974.24762850025,43947.7888,0
2020-10-21,93974.24762850025,43708.441600000006,0
2020-10-22,93974.24762850025,43289.6512,0
2020-10-23,93974.24762850025,43024.1152,0
2020-10-26,93974.24762850025,43027.8784,0
2020-10-27,93974.24762850025,43607.488000000005,0
2020-10-28,93974.24762850025,41588.185600000004,0
2020-10-29,93974.24762850025,43128.832,0
2020-10-30,93974.24762850025,40713.1264,1
2020-11-02,93974.24762850025,40679.488000000005,1
2020-11-03,93974.24762850025,41303.9872,1
2020-11-04,93974.24762850025,42990.476800000004,1
2020-11-05,93974.24762850025,44516.185600000004,0
2020-11-06,93974.24762850025,44465.6128,0
2020-11-09,93974.24762850025,43577.8432,1
2020-11-10,93974.24762850025,43446.707200000004,1
2020-11-11,93974.24762850025,44765.286400000005,0
2020-11-12,93974.24762850025,44660.416,0
2020-11-13,93974.24762850025,44679.1552,0
2020-11-16,93974.24762850025,45068.72320000001,0
2020-11-17,93974.24762850025,44727.8464,0
2020-11-18,93974.24762850025,44218.393599999996,0
2020-11-19,93880.38776000026,44446.873600000006,1
2020-11-20,92759.12722060025,43959.923200000005,0
2020-11-23,92759.12722060025,42652.5952,0
2020-11-24,92759.12722060025,43147.0336,0
2020-11-25,92759.12722060025,43469.2096,1
2020-11-27,92759.12722060025,43678.9504,1
2020-11-30,92759.12722060025,44600.4736,1
2020-12-01,92759.12722060025,45975.232,0
2020-12-02,92759.12722060025,46110.092800000006,0
2020-12-03,92759.12722060025,46057.6384,1
2020-12-04,92666.46600790026,45799.168000000005,1
2020-12-07,93803.37240790026,46361.0368,1
2020-12-08,94280.91660790026,46597.0432,1
2020-12-09,92310.21150790025,45623.104,1
2020-12-10,93416.81490790026,46169.9968,1
2020-12-11,92787.75570790026,45859.1104,1
2020-12-14,92310.21150790025,45623.104,1
2020-12-15,96836.89913350028,47908.1344,0
2020-12-16,96836.89913350028,47881.9072,1
2020-12-17,96836.89913350028,48215.296,1
2020-12-18,96836.89913350028,47451.136000000006,1
2020-12-21,96836.89913350028,48039.232,1
2020-12-22,96836.89913350028,49406.502400000005,1
2020-12-23,96836.89913350028,49061.8624,1
2020-12-24,96836.89913350028,49440.2176,1
2020-12-28,96836.89913350028,51208.307199999996,0
2020-12-29,96836.89913350028,50526.5152,0
2020-12-30,96836.89913350028,50095.744,0
2020-12-31,96836.89913350028,49709.9008,0
2021-01-04,96836.89913350028,48481.254400000005,0
2021-01-05,96836.89913350028,49080.6016,0
2021-01-06,96836.89913350028,47428.6336,0
2021-01-07,96836.89913350028,49046.8864,0
2021-01-08,96836.89913350028,49470.208,0
2021-01-11,96836.89913350028,48320.1664,0
2021-01-12,96836.89913350028,48252.736000000004,0
2021-01-13,96836.89913350028,49035.635200000004,0
2021-01-14,96836.89913350028,48293.9776,0
2021-01-15,96836.89913350028,47630.9248,0
2021-01-19,96836.89913350028,47889.395200000006,0
2021-01-20,96836.89913350028,49462.6816,0
2021-01-21,96836.89913350028,51275.6992,0
2021-01-22,96740.17141450029,52099.801600000006,1
2021-01-25,99318.57998140028,53541.9904,0
2021-01-26,99318.57998140028,53631.88480000001,0
2021-01-27,99318.57998140028,53219.85280000001,0
2021-01-28,99318.57998140028,51358.144,0
2021-01-29,99318.57998140028,49436.4544,1
2021-02-01,99318.57998140028,50253.06880000001,0
2021-02-02,99318.57998140028,50571.4816,1
2021-02-03,99318.57998140028,50178.150400000006,0
2021-02-04,99318.57998140028,51470.502400000005,0
2021-02-05,99318.57998140028,51311.0656,0
2021-02-08,99318.57998140028,51367.32160000001,0
2021-02-09,99318.57998140028,51029.70879999999,0
2021-02-10,99318.57998140028,50797.081600000005,0
2021-02-11,99318.57998140028,50699.584,0
2021-02-12,99318.57998140028,50789.59360000001,0
2021-02-16,99318.57998140028,49971.7504,0
2021-02-17,99318.57998140028,49090.1632,0
2021-02-18,99318.57998140028,48666.2272,0
2021-02-19,99318.57998140028,48726.2464,0
2021-02-22,99318.57998140028,47274.419200000004,0
2021-02-23,99318.57998140028,47221.888,0
2021-02-24,99318.57998140028,47030.5792,0
2021-02-25,99318.57998140028,45394.8928,1
2021-02-26,99318.57998140028,45496.192,0
2021-03-01,99318.57998140028,47945.9584,0
2021-03-02,99318.57998140028,46944.2944,0
2021-03-03,99318.57998140028,45796.3264,0
2021-03-04,99318.57998140028,45072.2944,0
2021-03-05,99318.57998140028,45556.211200000005,0
2021-03-08,99318.57998140028,43657.94560000001,0
2021-03-09,99318.57998140028,45432.4096,0
2021-03-10,99318.57998140028,45016.0,0
2021-03-11,99318.57998140028,45758.80960000001,1
2021-03-12,99318.57998140028,45409.9072,0
2021-03-15,99219.37189060029,46520.358400000005,1
2021-03-16,100483.58029060028,47113.1008,1
2021-03-17,99735.68136610028,46809.2416,0
2021-03-18,99636.0624127003,45222.3232,1
2021-03-19,99090.6247243003,45019.7632,0
2021-03-22,99090.6247243003,46295.2576,0
2021-03-23,99090.6247243003,45976.384000000005,1
2021-03-24,99090.6247243003,45057.28,1
2021-03-25,99090.6247243003,45244.8256,0
2021-03-26,99090.6247243003,45477.4528,0
2021-03-29,99090.6247243003,45544.96000000001,1
2021-03-30,98991.64353680031,44986.009600000005,1
2021-03-31,100849.03803680031,45830.08,1
2021-04-01,101550.72603680032,46148.9536,1
2021-04-05,103944.78003680032,47236.902400000006,1
2021-04-06,104200.73053680031,47353.216,1
2021-04-07,105595.82553680032,47987.200000000004,1
2021-04-08,107626.61403680031,48910.0672,1
2021-04-09,109696.2424548003,49900.479999999996,0
2021-04-12,109696.2424548003,49240.2304,1
2021-04-13,109696.2424548003,50436.9664,0
2021-04-14,109696.2424548003,49536.6016,1
2021-04-15,109696.2424548003,50463.193600000006,0
2021-04-16,109696.2424548003,50335.66720000001,0
2021-04-19,109696.2424548003,50590.758400000006,0
2021-04-20,109696.2424548003,49941.76000000001,0
2021-04-21,109696.2424548003,50088.064000000006,0
2021-04-22,109696.2424548003,49502.80960000001,1
2021-04-23,109696.2424548003,50395.686400000006,0
2021-04-26,109696.2424548003,50545.75360000001,0
2021-04-27,109696.2424548003,50421.952000000005,0
2021-04-28,109696.2424548003,50118.05439999999,1
2021-04-29,109696.2424548003,50080.576,0
2021-04-30,109696.2424548003,49322.75199999999,0
2021-05-03,109696.2424548003,49727.9104,0
2021-05-04,109696.2424548003,47968.4608,1
2021-05-05,109696.2424548003,48062.2336,0
2021-05-06,109696.2424548003,48677.4784,0
2021-05-07,109696.2424548003,48936.793600000005,0
2021-05-10,109696.2424548003,47674.124800000005,0
2021-05-11,109696.2424548003,47320.883200000004,0
2021-05-12,109696.2424548003,46140.8896,1
2021-05-13,109696.2424548003,46967.6416,0
2021-05-14,109696.2424548003,47899.609599999996,0
2021-05-17,109696.2424548003,47456.1664,0
2021-05-18,109696.2424548003,46922.56,0
2021-05-19,109586.66490280032,46862.4256,1
2021-05-20,111777.25687880031,47847.0016,0
2021-05-21,111777.25687880031,47140.5184,1
2021-05-24,111777.25687880031,47768.0896,1
2021-05-25,111777.25687880031,47692.940800000004,1
2021-05-26,111777.25687880031,47674.124800000005,1
2021-05-27,111777.25687880031,47084.1472,1
2021-05-28,111777.25687880031,46832.358400000005,1
2021-06-01,111777.25687880031,46708.3264,1
2021-06-02,111777.25687880031,47001.472,1
2021-06-03,111777.25687880031,46430.272000000004,1
2021-06-04,111777.25687880031,47313.3568,1
2021-06-07,111777.25687880031,47317.12,1
2021-06-08,111777.25687880031,47632.8064,1
2021-06-09,111777.25687880031,47779.340800000005,1
2021-06-10,111777.25687880031,47396.03200000001,1
2021-06-11,111777.25687880031,47862.016,1
2021-06-14,111777.25687880031,49038.2464,1
2021-06-15,111777.25687880031,48722.56,1
2021-06-16,111777.25687880031,48914.2528,1
2021-06-17,111777.25687880031,49530.5344,1
2021-06-18,111777.25687880031,49030.72,1
2021-06-21,111777.25687880031,49722.1888,1
2021-06-22,111777.25687880031,50353.4848,1
2021-06-23,111777.25687880031,50248.307199999996,1
2021-06-24,111777.25687880031,50139.32800000001,1
2021-06-25,111777.25687880031,50026.5472,1
2021-06-28,111777.25687880031,50654.156800000004,1
2021-06-29,111777.25687880031,51236.608,1
2021-06-30,111665.60847270032,51473.3824,1
2021-07-01,111918.25737270032,51589.8496,1
2021-07-02,114111.12987270032,52600.729600000006,1
2021-07-06,115790.45787270031,53374.8736,1
2021-07-07,117751.35736570033,54333.1456,0
2021-07-08,117751.35736570033,53833.3312,1
2021-07-09,117751.35736570033,54536.0512,0
2021-07-12,117751.35736570033,54306.80320000001,1
2021-07-13,117751.35736570033,54735.232,0
2021-07-14,117751.35736570033,56054.23360000001,0
2021-07-15,117751.35736570033,55802.4448,0
2021-07-16,117751.35736570033,55017.0496,0
2021-07-19,117751.35736570033,53536.4608,1
2021-07-20,117751.35736570033,54926.848000000005,1
2021-07-21,117751.35736570033,54645.0304,1
2021-07-22,117751.35736570033,55171.110400000005,1
2021-07-23,117751.35736570033,55832.512,0
2021-07-26,117751.35736570033,55994.0992,0
2021-07-27,117751.35736570033,55159.859200000006,0
2021-07-28,117751.35736570033,54487.2064,0
2021-07-29,117751.35736570033,54735.232,1
2021-07-30,117751.35736570033,54817.9072,0
2021-08-02,117633.72786210034,54690.11200000001,1
2021-08-03,119001.98918030034,55381.58080000001,0
2021-08-04,119001.98918030034,55227.520000000004,0
2021-08-05,119001.98918030034,55268.83839999999,0
2021-08-06,118883.10852930036,55005.41440000001,1
2021-08-09,118842.35552930034,54986.56,1
2021-08-10,118443.78952930034,54802.1632,1
2021-08-11,118655.27352930034,54900.0064,1
2021-08-12,121120.12452930034,56040.37120000001,1
2021-08-13,121169.65004830033,56119.3984,0
2021-08-16,121169.65004830033,56879.6416,0
2021-08-17,121169.65004830033,56529.62560000001,0
2021-08-18,121169.65004830033,55088.20480000001,1
2021-08-19,121169.65004830033,55216.153600000005,1
2021-08-20,121169.65004830033,55776.908800000005,1
2021-08-23,121169.65004830033,56348.9536,0
2021-08-24,121169.65004830033,56315.1232,1
2021-08-25,121169.65004830033,55840.8832,1
2021-08-26,121048.61842540035,55532.2624,1
2021-08-27,121918.26142540036,55931.2384,1
2021-08-30,125626.08772540036,57632.32000000001,1
2021-08-31,124567.86862540034,57146.8288,1
2021-09-01,125125.72912540035,57402.764800000004,1
2021-09-02,125934.86531170034,57831.808000000005,0
2021-09-03,125934.86531170034,58076.4544,0
2021-09-07,125934.86531170034,58975.897600000004,0
2021-09-08,125934.86531170034,58381.2736,1
2021-09-09,125809.08081230035,57989.9008,1
2021-09-10,121523.70956340035,56070.476800000004,0
2021-09-13,121523.70956340035,56288.7808,0
2021-09-14,121523.70956340035,55750.566399999996,0
2021-09-15,121523.70956340035,56093.056,0
2021-09-16,121523.70956340035,56002.739199999996,0
2021-09-17,121523.70956340035,54975.270399999994,0
2021-09-20,121523.70956340035,53801.07520000001,1
2021-09-21,121523.70956340035,53985.472,0
2021-09-22,121523.70956340035,54896.243200000004,0
2021-09-23,121523.70956340035,55265.07520000001,0
2021-09-24,121523.70956340035,55298.944,0
2021-09-27,121523.70956340035,54715.609599999996,0
2021-09-28,121523.70956340035,53413.427200000006,0
2021-09-29,121523.70956340035,53759.68000000001,0
2021-09-30,121523.70956340035,53259.136,0
2021-10-01,121523.70956340035,53691.9424,0
2021-10-04,121523.70956340035,52370.9056,1
2021-10-05,121523.70956340035,53112.332800000004,0
2021-10-06,121523.70956340035,53447.296,0
2021-10-07,121523.70956340035,53932.7872,1
2021-10-08,121523.70956340035,53786.0224,1
2021-10-11,121523.70956340035,53752.153600000005,1
2021-10-12,121523.70956340035,53262.8608,1
2021-10-13,121402.31632320036,53037.06880000001,1
2021-10-14,123857.53912320035,54109.6576,1
2021-10-15,124787.96062320036,54516.1216,1
2021-10-18,126261.16462320034,55159.7056,1
2021-10-19,128036.83480860035,55991.4112,0
2021-10-20,128036.83480860035,56179.609599999996,0
2021-10-21,128036.83480860035,56262.399999999994,0
2021-10-22,128036.83480860035,55965.107200000006,0
2021-10-25,127908.92785640036,55946.29120000001,1
2021-10-26,128365.53500500038,56202.1888,0
2021-10-27,128365.53500500038,56025.318400000004,0
2021-10-28,128365.53500500038,57425.344,0
2021-10-29,128365.53500500038,56382.8608,0
2021-11-01,128365.53500500038,56066.7136,0
2021-11-02,128365.53500500038,56465.6512,0
2021-11-03,128365.53500500038,57018.88,0
2021-11-04,128365.53500500038,56819.4304,0
2021-11-05,128365.53500500038,57022.9504,0
2021-11-08,128365.53500500038,56706.3424,0
2021-11-09,128365.53500500038,56845.811200000004,0
2021-11-10,128365.53500500038,55756.556800000006,1
2021-11-11,128365.53500500038,55737.702399999995,1
2021-11-12,128237.30856250039,56536.729600000006,1
2021-11-15,128245.8443625004,56540.49280000001,1
2021-11-16,129100.73086250038,56917.3888,1
2021-11-17,131229.45486250037,57855.88480000001,1
2021-11-18,134973.97096250037,59506.739199999996,1
2021-11-19,137127.79517920036,60516.8128,0
2021-11-22,137127.79517920036,60693.952000000005,0
2021-11-23,137127.79517920036,60840.9856,1
2021-11-24,137127.79517920036,61040.7424,1
2021-11-26,136990.81394420037,59107.2256,1
2021-11-29,139986.99894420037,60399.961599999995,1
2021-11-30,144262.78633920036,62307.097599999994,0
2021-12-01,144262.78633920036,62107.340800000005,0
2021-12-02,144262.78633920036,61726.6816,1
2021-12-03,144262.78633920036,61003.0336,1
2021-12-06,144262.78633920036,62314.6624,1
2021-12-07,144262.78633920036,64523.27680000001,1
2021-12-08,144262.78633920036,65993.2288,0
2021-12-09,144262.78633920036,65797.1968,0
2021-12-10,144262.78633920036,67640.2816,0
2021-12-13,144262.78633920036,66241.9456,0
2021-12-14,144262.78633920036,65710.52799999999,0
2021-12-15,144262.78633920036,67583.71840000001,0
2021-12-16,144262.78633920036,64930.3552,0
2021-12-17,144262.78633920036,64508.224,0
2021-12-20,144262.78633920036,63984.2944,1
2021-12-21,144262.78633920036,65205.4912,1
2021-12-22,144262.78633920036,66204.2752,1
2021-12-23,144262.78633920036,66445.4656,1
2021-12-27,144262.78633920036,67971.9424,0
2021-12-28,144262.78633920036,67579.9552,0
2021-12-29,144262.78633920036,67613.9008,1
2021-12-30,144262.78633920036,67169.152,0
2021-12-31,144262.78633920036,66931.6864,0
2022-01-03,144262.78633920036,68605.12,0
2022-01-04,144262.78633920036,67734.5152,0
2022-01-05,144262.78633920036,65932.9024,0
2022-01-06,144262.78633920036,64832.3584,1
2022-01-07,144262.78633920036,64896.409600000006,0
2022-01-10,144262.78633920036,64903.97440000001,0
2022-01-11,144262.78633920036,65993.2288,0
2022-01-12,144262.78633920036,66162.80320000001,0
2022-01-13,144262.78633920036,64903.97440000001,0
2022-01-14,144262.78633920036,65235.635200000004,0
2022-01-18,144262.78633920036,64003.1872,0
2022-01-19,144262.78633920036,62657.6128,0
2022-01-20,144262.78633920036,62009.344,0
2022-01-21,144262.78633920036,61217.8432,0
2022-01-24,144262.78633920036,60920.0896,0
2022-01-25,144262.78633920036,60226.62400000001,1
2022-01-26,144262.78633920036,60192.678400000004,1
2022-01-27,144262.78633920036,60015.53920000001,1
2022-01-28,144118.67580000038,64202.944,1
2022-01-31,147735.75770340036,65880.1408,0
2022-02-01,147735.75770340036,65816.0512,0
2022-02-02,147735.75770340036,66279.6544,0
2022-02-03,147735.75770340036,65171.584,0
2022-02-04,147735.75770340036,65062.144,0
2022-02-07,147735.75770340036,64786.62400000001,0
2022-02-08,147735.75770340036,65982.9376,0
2022-02-09,147735.75770340036,66530.1376,0
2022-02-10,147735.75770340036,64960.2304,0
2022-02-11,147735.75770340036,63646.9504,0
2022-02-14,147735.75770340036,63737.4976,0
